"Lesser Whistling-Duck",-3.31800423408078,-1.43847554508578,0.441053143909218,-3.28118436505133,-1.52826902818849,0.224646308674363,-2.84406726706501,-1.16588360372712,0.512300059610779,-3.00497287991466,-1.59428853022271,-0.183604180530755,-2.44094505935634,-1.17431787091565,0.0923093175250491,-2.96242890358899,-1.33031758730561,0.301793728977767,-2.90633092296144,-1.28188019933526,0.342570524290924,-3.02764443316442,-1.34279142418069,0.342061584803047,-3.21614766386609,-1.58722078394559,0.0417060959749038,-3.02245551657979,-1.22904710438259,0.564361307814605,-2.7306590366373,-0.913203702584382,0.904251631468536
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-9.34023883484478,-6.29825409367241,-3.25626935250003,-6.02021581835561,-3.64556359590145,-1.27091137344729,-8.44419667540929,-5.09929097022796,-1.75438526504662,-8.10234827260448,-4.86706048039982,-1.63177268819516,-8.17822766473039,-4.95109669934776,-1.72396573396514,-8.2140712153253,-4.99200664279125,-1.76994207025721,-8.03884304519437,-4.87643153744102,-1.71402002968766,-7.73642020507309,-4.64810024297225,-1.55978028087142,-8.2678696165702,-4.88016935819169,-1.49246909981318,-8.85847811777935,-5.38838772083444,-1.91829732388954,-9.23685829870922,-5.58799867373054,-1.93913904875186
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-lored Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Minivet",-2.12979692109654,-1.43403279824331,-0.738268675390093,-1.87098463267245,-1.26115529448429,-0.651325956296139,-2.12379759248808,-1.4821704244682,-0.840543256448314,-1.98932847419103,-1.38026746831056,-0.771206462430088,-2.06691382069481,-1.46791659096499,-0.868919361235166,-2.06829858842879,-1.43486543305772,-0.801432277686644,-2.05713938724373,-1.42082053637312,-0.784501685502506,-2.05836696717782,-1.40815374580604,-0.757940524434263,-1.96383422839613,-1.33260964150844,-0.701385054620755,-2.18987709716126,-1.4992601662837,-0.808643235406144,-2.33636809139036,-1.67678107356511,-1.01719405573985
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",-127015251.733775,-6.32333836701744,127015239.087098,-122514303.770002,-7.88400320106517,122514288.001995,-60659695.0634575,-4.69636099661905,60659685.6707355,-116183257.263533,-6.97491647017328,116183243.3137,-117826117.883079,-6.81605558530742,117826104.250968,-117708052.750087,-6.66589499753663,117708039.418297,-115621705.890989,-6.54029738563111,115621692.810395,-117677877.059195,-6.46834998880728,117677864.122495,-123217616.407968,-7.72914519851257,123217600.949678,-127540552.905275,-6.30024331973511,127540540.304789,-136341007.011028,-7.27862731137682,136340992.453774
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-2.97198615258946,-0.880038844897548,1.21190846279437,-5.41727880027484,-2.50690506629483,0.403468667685188,-5.67216312416829,-2.93218691616135,-0.192210708154413,-5.49221403669749,-2.89652035079013,-0.300826664882777,-5.30296192556247,-2.76007144409741,-0.217180962632344,-5.31757122886437,-2.60741132986069,0.102748569142982,-5.34164086942885,-2.58748675035069,0.166667368727471,-5.11041314019844,-2.40505765771032,0.300297824777793,-5.51766645330496,-2.63557913558965,0.246508182125657,-5.89462893814446,-2.95687738283221,-0.0191258275199682,-6.32011026174274,-3.29688307253126,-0.273655883319767
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.77456113592217,-1.06425353861179,1.6460540586986,-2.50939450469472,-0.238998507505063,2.03139748968459,-3.67066235516695,-1.39660727063498,0.877447813896999,-3.40939426572984,-1.26369389291319,0.882006479903465,-2.87920879453662,-0.750834486154049,1.37753982222852,-3.25525236479448,-0.912941428210307,1.42936950837387,-3.35830221982354,-0.923001285649495,1.51229964852455,-3.32947406746166,-0.863588225814228,1.6022976158332,-3.24555656085196,-0.735469428676132,1.7746177034997,-3.59455237317758,-0.945317820133166,1.70391673291125,-3.79893349712027,-0.998564194531404,1.80180510805746
"Black-naped Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-4.35590956639256,-2.03176595139545,0.292377663601654,-3.4472992196004,-1.31543923322176,0.816420753156884,-3.81893303592522,-1.6349502371292,0.549032561666828,-3.50399138550387,-1.52406616504305,0.455859055417774,-3.57421682942986,-1.93383602264811,-0.293455215866364,-3.86225661807395,-1.73449012608817,0.393276365897618,-3.90044131157026,-1.76259174246737,0.375257826635517,-3.88322496298351,-1.70590293368086,0.471419095621795,-3.59592307449518,-1.45021061130122,0.695501851892737,-4.18136546994515,-1.85749165522237,0.466382159500417,-4.62561342779477,-2.26688552988895,0.0918423680168829
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-2.62759549072965,-0.948229994920864,0.731135500887926,-2.37743630595833,-0.744031888641474,0.889372528675384,-2.42327273442669,-0.841593275468323,0.74008618349004,-2.33208294342697,-0.765468673976789,0.801145595473397,-2.31844276343388,-0.812340234963115,0.693762293507646,-2.27207046505161,-0.760100365874599,0.751869733302409,-2.27394782096112,-0.852269494849854,0.569408831261408,-2.38323743551515,-0.984712012376787,0.413813410761573,-2.03702378172424,-0.510670383607205,1.01568301450983,-2.51588791047129,-0.81779448354149,0.880298943388306,-1.91321966923111,-0.253394539675704,1.4064305898797
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",-4.95187382048863,-2.88992910100284,-0.827984381517047,-4.44220211359641,-2.19368442274351,0.0548332681093847,-4.25334078522246,-2.07555901287259,0.102222759477282,-3.80984345227793,-1.88816863925376,0.0335061737704184,-4.27450706300982,-2.15576937263098,-0.0370316822521342,-4.0732773430703,-2.16121391599067,-0.249150488911045,-4.09597065915026,-2.05723581174034,-0.0185009643304198,-4.04486886330068,-1.969881591681,0.105105679938681,-4.4335114156768,-2.18979808647941,0.0539152427179834,-4.6586048272229,-2.34311555505792,-0.0276262828929445,-4.41465562992598,-1.96426495181241,0.486125726301171
"Black Drongo",0.38610321869371,1.61514714658005,2.8441910744664,0.0295224769933057,1.21498759277828,2.40045270856326,0.219691207017202,1.38425627758925,2.54882134816129,0.198276812278769,1.22431575680129,2.25035470132382,0.245288840060057,1.36941397195015,2.49353910384025,0.484765196076966,1.36779266401712,2.25082013195727,0.235076775107393,1.36617200358394,2.49726723206048,0.207979038799331,1.35577094566174,2.50356285252414,0.543216091614534,1.5980405990598,2.65286510650506,0.271787058617033,1.4855430851694,2.69929911172177,-0.175928889317687,1.05826679291146,2.29246247514061
"Ashy Drongo",-9.50070061739037,-5.51861617736619,-1.53653173734201,-7.20755836332425,-3.66703420746349,-0.126510051602717,-7.98864354212908,-4.25945314695319,-0.5302627517773,-8.56375500802374,-4.79659990732025,-1.02944480661676,-7.73459582437283,-5.04142828131664,-2.34826073826045,-8.34008649450785,-4.67384482951143,-1.00760316451502,-8.45488528804614,-4.7614619586479,-1.06803862924966,-8.64143349411504,-4.95327592247787,-1.2651183508407,-8.36871956436657,-4.47675005321213,-0.584780542057683,-8.52073961300124,-4.46465309414477,-0.408566575288292,-9.12514488702021,-4.81398686538262,-0.502828843745036
"White-bellied Drongo",-4.79469598612641,-2.12397726996825,0.546741446189916,-6.12325711541971,-3.22150183248958,-0.319746549559457,-5.96385830501023,-3.17255134957979,-0.381244394149358,-6.21320744368394,-3.62908347048517,-1.04495949728641,-5.76287824657068,-3.56270465139309,-1.36253105621549,-6.05750623303296,-3.33302824546164,-0.608550257890325,-6.09410327571415,-3.42406575342155,-0.754028231128958,-5.98496572454452,-3.22015742471622,-0.455349124887917,-6.24437167699402,-3.37178276007386,-0.499193843153693,-6.12511188044553,-3.15536178886611,-0.185611697286685,-7.16993235883734,-4.30091820815006,-1.43190405746277
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",-7.98465036422168,-4.13002815341762,-0.275405942613552,-6.58374728969069,-3.27647496575995,0.0307973581707956,-8.0720020702907,-4.8060982979562,-1.5401945256217,-7.35941537735928,-3.91054609588033,-0.461676814401388,-7.47742860365766,-4.34106430611205,-1.20470000856645,-7.46315713017928,-4.1109734558535,-0.758789781527715,-7.63689741860133,-4.0999882068531,-0.563078995104867,-7.79270674352636,-4.23360310636036,-0.674499469194372,-8.07280719676828,-4.48388098332257,-0.894954769876859,-7.31138872413881,-3.59063654621459,0.130115631709636,-8.09368015004568,-4.02835852763481,0.0369630947760609
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-5.0021535743399,-3.09070452364149,-1.17925547294307,-5.31674176844215,-4.02877512901462,-2.74080848958708,-4.6398553905485,-2.98989590583032,-1.33993642111215,-4.93986103043758,-3.20771108797705,-1.47556114551651,-4.81433861899122,-3.18184469088089,-1.54935076277056,-4.94890568469554,-3.25438095615793,-1.55985622762033,-4.94584045237943,-3.21974139275878,-1.49364233313813,-4.97222562033457,-3.21135207559878,-1.45047853086299,-5.04751250662173,-3.22891816698748,-1.41032382735322,-4.73536670156879,-2.93369909061799,-1.13203147966719,-5.52240091531058,-3.55945444729802,-1.59650797928547
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-4.80709627840681,-2.42183220592767,-0.0365681334485304,-5.99370891760129,-3.66126373970109,-1.32881856180089,-4.8125384658909,-2.73719669174395,-0.661854917597001,-5.60630040512027,-3.35590931899827,-1.10551823287626,-5.41452426846707,-3.32449694894636,-1.23446962942565,-5.41972618245532,-3.18953993500698,-0.959353687558634,-5.39095482740154,-3.32709391929876,-1.26323301119598,-5.28850222780705,-3.02912686661209,-0.769751505417135,-5.61454669696835,-3.21408353467467,-0.813620372380994,-5.74735185495026,-3.2495715820295,-0.75179130910875,-6.15061602154261,-3.55263233055845,-0.954648639574296
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-0.830702538656858,0.370771407040428,1.57224535273771,-0.966297371778352,0.176630742215116,1.31955885620858,-0.727944366268208,0.362694577670514,1.45333352160924,-0.668965708319697,0.367433010697226,1.40383172971415,-0.677795853381352,0.175924120067924,1.0296440935172,-0.736249179129218,0.26712032117351,1.27048982147624,-0.711877672461411,0.319468603772567,1.35081488000654,-0.798966715213896,0.299057300591152,1.3970813163962,-0.838305549754589,0.295167398673587,1.42864034710176,-1.06353181695645,0.0434960016839067,1.15052382032427,-0.91374947349683,0.331452251139542,1.57665397577591
"Long-tailed Shrike",-0.446528344409023,0.958244474707817,2.36301729382466,-0.593519088677574,0.717907577411982,2.02933424350154,-0.133441019530379,1.08410821725353,2.30165745403744,-0.396644750553407,0.877340885238856,2.15132652103112,-0.276575388733553,0.932635554165595,2.14184649706474,-0.365436589668845,0.880889294192095,2.12721517805304,-0.0906017417846435,0.981441602212057,2.05348494620876,-0.453676229134104,0.814599049808003,2.08287432875011,-0.162916045677827,1.08004457336925,2.32300519241633,-0.453945034394596,0.923621699391283,2.30118843317716,-0.893473570195241,0.389091337762829,1.6716562457209
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-11.4964608925192,-8.11759239003153,-4.7387238875438,-11.8810275831955,-8.80336070500096,-5.72569382680639,-9.99464584466539,-7.48060919360204,-4.96657254253869,-10.8932955170026,-7.97412277799604,-5.05495003898951,-11.1729700173797,-8.35184481315708,-5.53071960893451,-11.0763816479557,-8.21366177545163,-5.35094190294759,-11.2671454328945,-8.29281083236314,-5.31847623183181,-10.8851842289928,-7.94444560261404,-5.0037069762353,-11.5318067407249,-8.39479975087205,-5.25779276101924,-11.0701538154399,-7.8412447641619,-4.61233571288391,-12.3548473535531,-9.07267257937003,-5.79049780518695
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
