"Lesser Whistling-Duck",-3.26199482541252,-1.97867294311471,-0.695351060816892,-2.63491643774045,-0.657428325760474,1.3200597862195,-2.42161552397645,-0.573524789938254,1.27456594409994,-2.65966064584281,-0.791853199835622,1.07595424617156,-2.51048078926115,-0.723675819592245,1.06312915007666,-2.60979065958964,-0.789735013418129,1.03032063275339,-2.54925112683517,-0.912323150623204,0.724604825588757,-2.68431008427618,-0.812886438510965,1.05853720725425,-2.78034557816255,-0.863600345334698,1.05314488749315,-2.40334717190986,-0.474852906098502,1.45364135971285,-2.08739787734755,-0.161807983559966,1.76378191022762
"Bar-headed Goose",-5.20645921503078,-1.72564063064399,1.7551779537428,-6.43766318687583,-3.12657929651154,0.184504593852752,-5.94526892345779,-2.62883213906878,0.687604645320228,-5.14599695667603,-2.17777572718287,0.790445502310287,-5.77048144325462,-2.61877457967375,0.532932283907123,-5.08421348222914,-2.54648459160912,-0.00875570098910657,-5.70831104058929,-2.51800608244932,0.672298875690642,-5.90893656319436,-2.74100112082103,0.4269343215523,-6.13842015589891,-3.28052829285167,-0.42263642980443,-6.11952495455929,-2.65264101461183,0.81424292533563,-5.2567192426458,-1.75877821273143,1.73916281718293
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-1.52377520387241,0.411283925739061,2.34634305535053,-1.17512840658875,0.619037718699552,2.41320384398786,-0.512053301050861,0.871134091539671,2.2543214841302,-1.37439152304948,0.325760900508222,2.02591332406593,-1.16056268208388,0.263240568841872,1.68704381976762,-1.24840167011519,0.396211065977698,2.04082380207059,-1.23270225786888,0.44115146259084,2.11500518305056,-1.07385780056443,0.557394769085066,2.18864733873456,-1.50868898696887,0.20749995643787,1.92368889984461,-1.63153899004639,0.167191325665855,1.9659216413781,-1.81521195156118,0.0889863841605492,1.99318471988228
"Little Cormorant",-1.74841866958495,-1.02193594954377,-0.295453229502596,-2.34294982809639,-1.48097827862415,-0.619006729151901,-2.32296009701559,-1.51212506951119,-0.701290042006793,-2.16122366311475,-1.37337172807631,-0.585519793037861,-2.22532959022081,-1.46597015566316,-0.706610721105524,-2.1147002567235,-1.42732985915011,-0.739959461576723,-2.19059976750202,-1.40430019630729,-0.618000625112553,-2.27509624636299,-1.48536853436004,-0.695640822357093,-2.331394576453,-1.52229399881769,-0.713193421182384,-2.16437009033644,-1.31574459837316,-0.467119106409885,-2.5189085051185,-1.65552797717999,-0.792147449241475
"Great Cormorant",-2.46775660841456,-1.2868013594693,-0.105846110524047,-3.09786995276341,-1.84907749923223,-0.600285045701048,-2.63934691780699,-1.52732111133716,-0.415295304867331,-2.90625023907675,-1.92656014060016,-0.946870042123569,-2.9126958679177,-1.7735802382003,-0.634464608482908,-2.86755234139784,-1.73814710184408,-0.608741862290313,-2.88265338282354,-1.71890190217542,-0.555150421527289,-2.95440620973132,-1.76688774570629,-0.579369281681258,-3.05844171052848,-2.00474670952009,-0.95105170851171,-2.99187729571813,-1.71853800383116,-0.44519871194419,-3.04220626885625,-1.69554018001574,-0.34887409117523
"Indian Cormorant",-6.27639263086779,-4.17412583166694,-2.0718590324661,-5.9915248398574,-4.07817116910537,-2.16481749835334,-6.13191897490641,-4.24879356818753,-2.36566816146865,-6.2999596919596,-4.41311809782979,-2.52627650369998,-6.17821642141233,-4.59260749668412,-3.0069985719559,-6.16069465293585,-4.44991198982929,-2.73912932672274,-6.2833630325119,-4.42600018838754,-2.56863734426318,-6.14855513155493,-4.312465363239,-2.47637559492307,-6.28441599585619,-4.35207468052322,-2.41973336519025,-6.46341055033289,-4.43850421923997,-2.41359788814706,-7.04560318113719,-5.58124853538151,-4.11689388962584
"Glossy Ibis",-1.74976775357176,5.02588688745384,11.8015415284794,4.49081161236542,8.77548968460534,13.0601677568452,-0.766226992606022,5.3330776655952,11.4323823237964,0.243742409615842,6.26295375117235,12.2821650927289,0.200570842868503,5.58405772807857,10.9675446132886,0.378773818146187,5.97335592651344,11.5679380348807,0.14522355923114,6.09593807189561,12.0466525845601,-0.394153325999694,5.5652436514401,11.5246406288799,-0.839074684038631,5.12639592389592,11.0918665318305,-0.0288627766479227,6.44681602229127,12.9224948212305,-1.44868354561661,5.42680657646631,12.3022966985492
"Black-headed Ibis",-1.2167430146513,-0.129522149678431,0.957698715294442,-2.3912574719697,-0.872131853127209,0.646993765715284,-2.58849538670521,-1.28140008391146,0.0256952188822913,-2.47769487373267,-1.08030783019837,0.317079213335927,-2.37084904807805,-1.06174934967438,0.247350348729298,-2.38973785609905,-0.989559283372063,0.410619289354927,-2.30218037847264,-0.936539915438442,0.429100547595753,-2.4741099157284,-1.12060518563864,0.232899544451118,-2.56329187454768,-1.12740064396759,0.30849058661249,-2.40765255506607,-0.88400619562429,0.639640163817493,-2.82216857519222,-1.23682708040165,0.348514414388925
"Red-naped Ibis",-4.32027029491997,-2.71827295227075,-1.11627560962152,-5.27817655905502,-3.61753628386702,-1.95689600867901,-4.49535274299627,-3.0262707554988,-1.55718876800133,-5.00977617829615,-3.55720500919723,-2.10463384009831,-4.95541259131887,-3.37153880233474,-1.78766501335062,-4.90579964487376,-3.34800562171387,-1.79021159855398,-4.95957887987837,-3.37974967444633,-1.79992046901429,-4.54052199752189,-3.12312683748762,-1.70573167745334,-4.94227339885695,-3.28614582898275,-1.63001825910855,-5.24565456774066,-3.55050896228626,-1.85536335683187,-5.56141844767981,-3.88915146294248,-2.21688447820515
"Eurasian Spoonbill",-15.9816721526894,-9.31487609069083,-2.64808002869228,-12.8641317724348,-5.68676317504909,1.49060542233666,-13.3647382186628,-6.33734312932884,0.690051960005142,-11.7312355132177,-5.6192252398583,0.492785033501137,-11.9341551564337,-6.04293974742225,-0.15172433841078,-13.1098575223735,-6.51279007404093,0.0842773742916136,-12.1828925599049,-6.09121837571456,0.000455808475754299,-11.9718089987912,-5.71030335906069,0.551202280669869,-13.602419102931,-6.55549102525556,0.491437052419912,-14.3801962753655,-7.12174864142578,0.136698992513931,-15.114364997827,-7.46535609332776,0.183652811171447
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-7.66319988228776,-0.75721747532216,6.14876493164344,-5.97354797582175,-0.0368492937822064,5.89984938825734,-7.18381834299631,-1.0241677055921,5.13548293181211,-8.12411763758716,-2.48832401577998,3.14746960602719,-7.26785969303931,-2.22359011603571,2.82067946096789,-7.58679309312441,-1.72390016129322,4.13899277053798,-7.76109917614076,-1.65086441721067,4.45937034171941,-7.82843803981103,-1.6151625375939,4.59811296462323,-8.64119647778585,-2.5671560323302,3.50688441312544,-9.36365911034865,-3.31815348098755,2.72735214837355,-8.15913989434834,-1.1598621418293,5.83941561068974
"Black-crowned Night Heron",-1.49234292114064,1.87515737397869,5.24265766909802,-2.90926723766149,0.746224739659015,4.40171671697952,-3.16330279540076,0.39087448224879,3.94505175989834,-2.99813644750507,0.463539105016159,3.92521465753739,-2.85370300626978,0.245913383322743,3.34552977291527,-2.62550584548349,0.447646782250439,3.52079940998436,-2.66293775871189,0.595096504622708,3.85313076795731,-3.12943331931574,0.305745644411421,3.74092460813858,-3.01144161718247,0.542557068302985,4.09655575378844,-2.91420175953945,0.755254138721089,4.42471003698163,-4.33577196930118,-1.56484203241049,1.2060879044802
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.68280394439076,-0.856579635832484,-0.0303553272742054,-1.68710742033741,-0.903492184406347,-0.119876948475279,-1.76409744622459,-0.988067672053447,-0.212037897882306,-1.77606573697191,-1.01485679770781,-0.253647858443702,-1.76914705633899,-1.07336895340174,-0.377590850464482,-1.6303687281371,-1.03283682177494,-0.435304915412783,-1.72881372851348,-1.00397330666697,-0.27913288482047,-1.70558746041567,-0.971978363047989,-0.238369265680309,-1.8874585578603,-1.17328041154174,-0.459102265223185,-1.89679204002886,-1.08399298937049,-0.271193938712123,-2.06971222505667,-1.2712638308067,-0.472815436556737
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-5.47812086763194,-2.62778360534487,0.222553656942203,-6.1482063172449,-3.2348551221295,-0.321503927014108,-6.69671510534403,-3.79922239679836,-0.901729688252696,-6.48093569312585,-3.64774381071178,-0.814551928297715,-6.03221213792188,-3.96071308200338,-1.88921402608488,-6.33091011629064,-3.68316708024227,-1.0354240441939,-6.38955430693009,-3.61732257300454,-0.845090839078986,-6.41303476718068,-3.58504008672305,-0.757045406265424,-6.86324596509937,-4.24120368197931,-1.61916139885924,-6.83224090682292,-3.79202930595071,-0.751817705078487,-7.33478728019723,-4.19028175028074,-1.04577622036424
"Indian Pond-Heron",-0.37288369618933,0.114181475510505,0.601246647210339,-1.41029506479366,-0.528962593837843,0.352369877117975,-1.38168904270513,-0.665132981272389,0.0514230801603505,-1.2918019736059,-0.460339882797534,0.371122208010833,-1.27113380294196,-0.506868711001354,0.257396380939253,-1.27680693173006,-0.464268640912473,0.348269649905113,-1.26762589691356,-0.4519765674731,0.363672761967363,-1.31747308404402,-0.48914077337694,0.339191537290137,-1.38285236075721,-0.551351189111996,0.280149982533221,-1.30335447887003,-0.417412423754806,0.46852963136042,-1.53097884246207,-0.611476722326907,0.308025397808253
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-3.95411082684561,-2.89515098021374,-1.83619113358188,-3.98336465837433,-2.97612168574371,-1.9688787131131,-4.03712770562588,-3.14459033248614,-2.2520529593464,-3.96159438853423,-3.05986785368774,-2.15814131884124,-3.91857247200254,-2.99194013970651,-2.06530780741048,-3.86278663022088,-2.98070873509387,-2.09863083996686,-3.90963363964201,-3.01867132274072,-2.12770900583944,-3.91882793851572,-3.13390331307904,-2.34897868764235,-4.03083971118175,-3.09715632715643,-2.1634729431311,-3.71524534866995,-2.77306572369851,-1.83088609872707,-3.5369487295612,-2.60490234965125,-1.67285596974131
"Great Egret",-2.58487044425435,-1.68785535963371,-0.790840275013074,-2.2875216353828,-1.46448066002338,-0.641439684663961,-2.22604578319927,-1.46537564371042,-0.704705504221564,-2.32010958501087,-1.54345426749746,-0.766798949984045,-2.38577778062502,-1.63815009881242,-0.890522416999824,-2.34840274186845,-1.59932081106513,-0.8502388802618,-2.30627812754437,-1.56182219482167,-0.817366262098965,-2.15597816544619,-1.47812052603341,-0.800262886620641,-2.49084857906498,-1.7007876652899,-0.910726751514817,-2.49124692707024,-1.63637482966573,-0.781502732261216,-2.70671110987098,-1.90062461120479,-1.09453811253859
"Medium Egret",-3.7542729053743,-2.42921509707331,-1.10415728877231,-3.75452837605788,-2.5011125298785,-1.24769668369911,-3.76948371784419,-2.6207101147032,-1.47193651156221,-3.68236828178848,-2.56348641239444,-1.44460454300041,-3.62584395585424,-2.46848476767392,-1.31112557949359,-3.43323192040706,-2.46238366051972,-1.49153540063239,-3.5365469264984,-2.54909221040298,-1.56163749430755,-3.68134231377732,-2.52066201785406,-1.3599817219308,-3.71157423602991,-2.50333750377139,-1.29510077151288,-3.16367648911053,-2.08570635621919,-1.00773622332785,-3.5983685199353,-2.28687094915098,-0.975373378366651
"Gray Heron",-2.9714509765841,-2.01924973444294,-1.06704849230179,-2.40813701007937,-1.55135934257407,-0.694581675068776,-2.77076929621798,-1.86862145731457,-0.966473618411154,-2.55999903977843,-1.70598489990666,-0.851970760034887,-2.63027375834091,-1.76226162069996,-0.894249483059021,-2.66297794107535,-1.78932196929279,-0.915665997510237,-2.50649098553582,-1.72700052490757,-0.947510064279312,-2.58165217172612,-1.71732748048789,-0.853002789249665,-2.78945216237369,-2.00140268275809,-1.21335320314249,-2.65679630533507,-1.70503626737566,-0.75327622941626,-2.88917278339264,-1.8773158330321,-0.865458882671562
"Purple Heron",-2.99138955170944,-2.11973197213927,-1.2480743925691,-2.99139207921552,-2.16016293259664,-1.32893378597776,-3.00416336015726,-2.2001576628621,-1.39615196556694,-2.82975444024992,-2.10978298841472,-1.38981153657951,-2.938839599274,-2.24633136492437,-1.55382313057475,-2.93619429788469,-2.19402969923255,-1.45186510058042,-2.85907123367633,-2.14958366688928,-1.44009610010223,-3.01486356448659,-2.23897143427407,-1.46307930406156,-3.08214522052914,-2.37941490748651,-1.67668459444388,-3.01801648573759,-2.17172447492529,-1.32543246411298,-3.07594882539763,-2.17991985413758,-1.28389088287753
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-2.60966226297929,-0.573208481886906,1.46324529920548,-3.33257706095456,-1.26096192937476,0.810653202205029,-3.33934910670571,-1.57818649222384,0.18297612225804,-3.16648972772091,-1.23295560834602,0.700578511028875,-3.07667015910662,-1.26649325383199,0.543683651442651,-3.00578578016533,-1.17647690530049,0.652831969564352,-2.9674432249474,-1.31544209878151,0.336559027384375,-3.19687857890806,-1.36521813224691,0.466442314414243,-2.95955517371855,-1.00213863713343,0.955277899451686,-2.48827588757906,-0.632627067148225,1.22302175328261,-3.55933707349171,-1.37645025329484,0.806436566902027
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-1.93803043335968,-0.283602399918419,1.37082563352284,-2.57056588078984,-1.31825567449529,-0.0659454682007338,-2.32937802850688,-0.74936013397053,0.83065776056582,-2.27582409212493,-0.739619718422084,0.79658465528076,-2.14642179398023,-0.648867928468289,0.848685937043655,-2.19276904343654,-0.690308567779899,0.81215190787674,-2.08023274870998,-0.813281951256238,0.453668846197509,-2.29904112927611,-0.79585648187074,0.707328165534626,-2.15084540654316,-0.575791591729945,0.999262223083269,-1.9495090276346,-0.377311649522043,1.19488572859052,-2.1966751939032,-0.467679149671939,1.26131689455933
"Red-headed Vulture",-5102835.89874296,0.355997813796608,5102836.61073859,-4839913.01454768,-0.0613983054092557,4839912.89175107,-4484141.12809231,0.214661076291079,4484141.55741446,-4312234.65087796,-0.13716780117626,4312234.37654236,-4462145.73734689,0.27096277672555,4462146.27927245,-4540437.20037732,0.20437376668045,4540437.60912485,-4169489.29663143,0.0294527650227095,4169489.35553696,-4541826.54502681,0.219649721794024,4541826.98432625,-4375254.2705705,-0.41644564938538,4375253.4376792,-4862915.47739886,0.168223787677767,4862915.81384644,-4226503.67801896,1.57361708486972,4226506.82525313
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-3842518.56151084,10.4844746305321,3842539.5304601,-3784133.75894501,10.3710680738744,3784154.50108116,-3656297.01592198,8.83215375743089,3656314.68022949,-3573566.7708883,10.1693599416985,3573587.10960818,-3453922.35147633,9.97703653685832,3453942.30554941,-3141407.42233236,10.4495503510316,3141428.32143306,-3519755.11502221,10.1057259261629,3519775.32647406,-3281453.3663816,8.70288045748734,3281470.77214252,-3544539.1534663,8.65060018219686,3544556.45466666,-3746189.46992852,10.4920111063818,3746210.45395073,-2438014.02056891,18.3459052937733,2438050.71237949
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-5.09005552056862,-3.35281310679851,-1.61557069302841,-5.80895527206628,-4.10468577056156,-2.40041626905684,-5.60359838003801,-3.92053107205688,-2.23746376407576,-5.47847668893729,-3.82859326643744,-2.17870984393759,-5.00658400281002,-3.70116223935951,-2.39574047590899,-5.2840567882153,-3.84208203452296,-2.40010728083063,-5.32035535558823,-3.76758811406473,-2.21482087254122,-5.51485180815267,-3.86048228615401,-2.20611276415534,-5.33611838420094,-3.67661561366683,-2.01711284313273,-5.53177737075328,-3.76609329802006,-2.00040922528684,-6.13367526861235,-4.48636041390898,-2.83904555920562
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-10.8232536240243,-8.02348342145553,-5.22371321888679,-7.22886428445207,-6.2655442313573,-5.30222417826252,-10.492416200217,-8.01896128984018,-5.54550637946339,-10.310092242065,-7.82876931601288,-5.3474463899608,-10.2010480195372,-7.78885383525566,-5.37665965097415,-10.1645048159288,-7.69478956250472,-5.22507430908065,-10.0958405141246,-7.63861627417686,-5.18139203422915,-10.1099371960675,-7.60504615841852,-5.10015512076953,-10.2087887300473,-7.61835289034976,-5.02791705065223,-10.5729344418965,-7.89175497832767,-5.21057551475887,-11.0730536713384,-8.37102598714509,-5.66899830295175
"Legge's Hawk-Eagle",-15446943.3135062,-7.85589677629025,15446927.6017126,-16723685.0518466,-8.79550195134913,16723667.4608427,-16494512.0837732,-8.35100323156709,16494495.3817668,-8010446.52082693,-6.46266772209564,8010433.59549149,-15513390.8429059,-7.03046036123938,15513376.7819852,-15676647.5127198,-7.4738454687744,15676632.5650289,-15811791.3265663,-7.51959309375718,15811776.2873801,-16065007.5581532,-7.40406947814129,16064992.7500143,-16440841.6405222,-6.80614985467102,16440828.0282225,-16518274.7255234,-5.9731723625175,16518262.7791787,-18133554.6975697,-8.74200728025369,18133537.2135552
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-12.3576852045121,-6.72887450019148,-1.10006379587088,-11.9188682672016,-6.68871167563439,-1.45855508406719,-10.8290448979832,-5.53604321631379,-0.243041534644389,-10.0206487145825,-5.16496285087346,-0.309276987164402,-8.05159554610788,-5.07002101736209,-2.0884464886163,-10.5237361761368,-5.66260779255668,-0.801479408976596,-10.359315714323,-5.46130252456581,-0.563289334808641,-10.7215715892902,-5.5595994127688,-0.397627236247442,-10.9717766717638,-5.65676408839408,-0.341751505024365,-11.3311714129294,-5.80448465974488,-0.277797906560352,-11.1006377678676,-5.2736140544991,0.553409658869403
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-5.50402717408535,-2.48483670235122,0.534353769382924,-5.34225688665784,-2.53459750241622,0.273061881825402,-5.41594679681541,-2.6912529442162,0.0334409083830131,-5.82315249281993,-3.09320611347959,-0.363259734139242,-5.41026510571334,-3.23621939925693,-1.06217369280051,-5.31043415898568,-3.00125174206686,-0.69206932514804,-5.74786473043213,-3.06745196623842,-0.387039202044709,-5.55329275132914,-2.84953835349729,-0.145783955665444,-6.07632511268401,-3.46723879820008,-0.858152483716149,-6.01980262696361,-3.07368026067018,-0.127557894376748,-6.50835552857031,-3.4472695822624,-0.386183635954488
