"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","proj2034.lci","proj2034.mean","proj2034.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Jack Snipe","Lymnocryptes minimus","jacsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Jack Snipe","Lymnocryptes minimus","Jack Snipe","Lymnocryptes minimus","Least Concern","Schedule-II","","Appendix II",250,"Jack Snipe","Lymnocryptes minimus","avibase-1A15F0C6",1,3.18,1,0.05812542,250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola","eurwoo","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Local Migrant",NA,NA,NA,"Eurasian Woodcock","Scolopax rusticola","Eurasian Woodcock","Scolopax rusticola","Least Concern","Schedule-II","","Appendix II",NA,"Eurasian Woodcock","Scolopax rusticola","avibase-BFE14290",1,4.72,1,0.034513924,251,"","","",1,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe","Gallinago solitaria","solsni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Solitary Snipe","Gallinago solitaria","Solitary Snipe","Gallinago solitaria","Least Concern","Schedule-II","","Appendix II",1000,"Solitary Snipe","Gallinago solitaria","avibase-F6B72EAF",1,3.65,1,0.028455103,252,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola","woosni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Wood Snipe","Gallinago nemoricola","Wood Snipe","Gallinago nemoricola","Vulnerable","Schedule-I","","Appendix II",70,"Wood Snipe","Gallinago nemoricola","avibase-34ABFEB7",1,3.89,1,0.140205811,253,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media","gresni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Great Snipe","Gallinago media","Great Snipe","Gallinago media","Near Threatened","Schedule-II","","Appendix II",NA,"Great Snipe","Gallinago media","avibase-BCCD5840",NA,3.84,1,NA,254,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe","Gallinago megala","swisni1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Snipe","Gallinago megala","Swinhoe's Snipe","Gallinago megala","Least Concern","Schedule-II","","Appendix II",1000,"Swinhoe's Snipe","Gallinago megala","avibase-9E66B47A",1,3.2,1,0.032459034,255,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe","Gallinago stenura","pitsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pin-tailed Snipe","Gallinago stenura","Pin-tailed Snipe","Gallinago stenura","Least Concern","Schedule-II","","Appendix II",10000,"Pin-tailed Snipe","Gallinago stenura","avibase-EE61E2CA",1,3.18,1,0.153532044,256,"","","X",20,0.15,0.275,0.4,14.8,2.18256363022937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28076,28259,28442,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Common Snipe","Gallinago gallinago","comsni","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Snipe","Gallinago gallinago","Common Snipe","Gallinago gallinago","Least Concern","Schedule-II","","Appendix II",10000,"Common Snipe","Gallinago gallinago","avibase-9151E0BA",1,4.26,1,0.04828859,257,"","","X",59,0.11864406779661,0.319915254237288,0.593220338983051,12.1186440677966,1.41604613296495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45182,45182,45182,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Red Phalarope","Phalaropus fulicarius","redpha1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,1,NA,"Red Phalarope","Phalaropus fulicarius","Red Phalarope","Phalaropus fulicarius","Least Concern","Schedule-II","","Appendix II",NA,"Red Phalarope","Phalaropus fulicarius","avibase-18A19380",1,5.4,1,NA,258,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope","Phalaropus lobatus","renpha","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-necked Phalarope","Phalaropus lobatus","Red-necked Phalarope","Phalaropus lobatus","Least Concern","Schedule-II","","Appendix II",NA,"Red-necked Phalarope","Phalaropus lobatus","avibase-E6F3BA54",1,4.01,1,NA,259,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","tersan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Terek Sandpiper","Xenus cinereus","Terek Sandpiper","Xenus cinereus","Least Concern","Schedule-II","","Appendix II",1000,"Terek Sandpiper","Xenus cinereus","avibase-6D5992EE",1,4.13,1,0.008257564,260,"","","X",1,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Common Sandpiper","Actitis hypoleucos","comsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Sandpiper","Actitis hypoleucos","Common Sandpiper","Actitis hypoleucos","Least Concern","Schedule-II","","Appendix II",710,"Common Sandpiper","Actitis hypoleucos","avibase-8548B07E",1,4.69,1,0.044992206,261,"","","X",100,0.18,0.31875,0.55,9.94,1.06257135346861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72269,72358,72447,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Green Sandpiper","Tringa ochropus","grnsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Green Sandpiper","Tringa ochropus","Green Sandpiper","Tringa ochropus","Least Concern","Schedule-II","","Appendix II",1000,"Green Sandpiper","Tringa ochropus","avibase-A7B17EFC",1,5.84,1,0.062819989,262,"","X","X",69,0.217391304347826,0.347826086956522,0.579710144927536,11.5072463768116,1.28196866812776,150.243938248505,185.372664446041,229.935391711819,154.925136453542,197.028401753799,250.477270252037,159.782932758661,209.244471976161,274.125263106755,164.934664466281,222.289776261118,299.64559850779,170.132990612709,236.267830215368,327.147811846204,175.54295073768,250.647777359614,357.742281856477,180.926603455294,265.733525193034,391.355324493941,185.946775531374,281.443197876688,429.082797865352,NA,NA,NA,NA,NA,NA,3.83489236262321,8.06564934700604,12.2964063313889,73886,73982,74078,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-tailed Tattler","Tringa brevipes","gyttat1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Grey-tailed Tattler","Tringa brevipes","Grey-tailed Tattler","Tringa brevipes","Least Concern","Schedule-II","","Appendix II",NA,"Grey-tailed Tattler","Tringa brevipes","avibase-29256A38",NA,4.6,1,0.006507006,263,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","marsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Marsh Sandpiper","Tringa stagnatilis","Marsh Sandpiper","Tringa stagnatilis","Least Concern","Schedule-II","","Appendix II",1000,"Marsh Sandpiper","Tringa stagnatilis","avibase-15CF9352",1,6.04,1,0.045021613,264,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Wood Sandpiper","Tringa glareola","woosan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Wood Sandpiper","Tringa glareola","Wood Sandpiper","Tringa glareola","Least Concern","Schedule-II","","Appendix II",1400,"Wood Sandpiper","Tringa glareola","avibase-8E67DC5F",1,3.08,1,0.059745112,265,"","X","X",51,0.156862745098039,0.330882352941176,0.509803921568627,12.9019607843137,1.43059719639436,93.5522079348623,114.879957467999,141.345202439594,92.1160554631418,116.408684030089,146.849767769448,90.6380812340914,117.679720303612,152.785635191564,89.1875844190358,118.806274983587,159.387596615733,87.4182977779436,120.133864998946,165.997399332515,85.8520758128803,121.598464156342,172.939312105152,84.1050835882664,122.952363620054,180.163927088046,82.3424584757892,124.392341445046,188.070115849111,NA,NA,NA,NA,NA,NA,-2.41335677122934,1.17604833911663,4.7654534494626,56265,56386,56507,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Common Redshank","Tringa totanus","comred1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Redshank","Tringa totanus","Common Redshank","Tringa totanus","Least Concern","Schedule-II","","Appendix II",1000,"Common Redshank","Tringa totanus","avibase-D6BFC73A",1,5.6,5,0.067777404,266,"","","X",23,0.217391304347826,0.364130434782609,0.695652173913043,14.4347826086957,1.97091649760268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17293,17293,17293,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Nordmann's Greenshank","Tringa guttifer","norgre1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Nordmann's Greenshank","Tringa guttifer","Spotted Greenshank","Tringa guttifer","Endangered","Recent addition","Appendix I","Appendix I",NA,"Nordmann's Greenshank","Tringa guttifer","avibase-C7E9D357",NA,5.16,1,0.016541821,267,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","spored","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Spotted Redshank","Tringa erythropus","Spotted Redshank","Tringa erythropus","Least Concern","Schedule-II","","Appendix II",250,"Spotted Redshank","Tringa erythropus","avibase-0895DD84",1,4.8,1,0.091314432,268,"","","X",18,0.166666666666667,0.395833333333333,0.722222222222222,15,2.28529370547014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19928,20026,20124,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Common Greenshank","Tringa nebularia","comgre","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Greenshank","Tringa nebularia","Common Greenshank","Tringa nebularia","Least Concern","Schedule-I","","Appendix II",710,"Common Greenshank","Tringa nebularia","avibase-18B415D2",1,6.31,1,0.059407398,269,"","","X",60,0.2,0.3,0.466666666666667,11.8833333333333,1.36151264886964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50554,50648,50742,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Ruddy Turnstone","Arenaria interpres","rudtur","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Ruddy Turnstone","Arenaria interpres","Ruddy Turnstone","Arenaria interpres","Near Threatened","Schedule-II","","Appendix II",1000,"Ruddy Turnstone","Arenaria interpres","avibase-DC3050A9",1,7.91,1,0.020484662,270,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Great Knot","Calidris tenuirostris","grekno","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Great Knot","Calidris tenuirostris","Great Knot","Calidris tenuirostris","Endangered","Schedule-I","","Appendix I",NA,"Great Knot","Calidris tenuirostris","avibase-09C51FA9",1,6.63,1,0.062541642,271,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Red Knot","Calidris canutus","redkno","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red Knot","Calidris canutus","Red Knot","Calidris canutus","Near Threatened","Schedule-II","","Appendix II",NA,"Red Knot","Calidris canutus","avibase-B5CE8FAD",1,7.19,3,0.020265882,272,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff","Calidris pugnax","ruff","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Ruff","Calidris pugnax","Ruff","Calidris pugnax","Least Concern","Schedule-II","","Appendix II",1000,"Ruff","Calidris pugnax","avibase-2DABF98F",1,6.44,1,0.008705894,273,"","","X",10,NA,0.35,0.6,16,3.35688744722449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7930,7987,8044,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Broad-billed Sandpiper","Calidris falcinellus","brbsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Broad-billed Sandpiper","Calidris falcinellus","Broad-billed Sandpiper","Calidris falcinellus","Vulnerable","Schedule-II","","Appendix II",NA,"Broad-billed Sandpiper","Calidris falcinellus","avibase-0A14882F",1,4.59,2,0.048511027,274,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Sharp-tailed Sandpiper","Calidris acuminata","shtsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Sharp-tailed Sandpiper","Calidris acuminata","Sharp-tailed Sandpiper","Calidris acuminata","Vulnerable","Schedule-II","","Appendix II",NA,"Sharp-tailed Sandpiper","Calidris acuminata","avibase-A0A67A81",NA,4.96,1,NA,275,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","cursan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Curlew Sandpiper","Calidris ferruginea","Curlew Sandpiper","Calidris ferruginea","Vulnerable","Schedule-II","","Appendix II",NA,"Curlew Sandpiper","Calidris ferruginea","avibase-143A681C",1,5.31,1,0.036168841,276,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Temminck's Stint","Calidris temminckii","temsti","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Temminck's Stint","Calidris temminckii","Temminck's Stint","Calidris temminckii","Least Concern","Schedule-II","","Appendix II",1000,"Temminck's Stint","Calidris temminckii","avibase-5ACF7FB3",1,4.61,1,0.141979253,277,"","","X",37,0.243243243243243,0.324324324324324,0.567567567567568,13.5135135135135,1.72625617821494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31787,31787,31787,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Long-toed Stint","Calidris subminuta","lotsti","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Long-toed Stint","Calidris subminuta","Long-toed Stint","Calidris subminuta","Least Concern","Schedule-II","","Appendix II",NA,"Long-toed Stint","Calidris subminuta","avibase-7D629288",1,4.46,1,0.062512592,278,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","rensti","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-necked Stint","Calidris ruficollis","Red-necked Stint","Calidris ruficollis","Near Threatened","Schedule-II","","Appendix II",NA,"Red-necked Stint","Calidris ruficollis","avibase-BBDF2F1B",1,5.16,1,0.033364069,279,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper","Calidris pygmaea","spbsan1","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Spoon-billed Sandpiper","Calidris pygmaea","Spoon-billed Sandpiper","Calidris pygmaea","Critically Endangered","Schedule-I","","Appendix I",NA,"Spoon-billed Sandpiper","Calidris pygmaea","avibase-3FC8CA50",NA,5.12,1,NA,280,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper","Calidris subruficollis","bubsan","Charadriiformes","Scolopacidae (Sandpipers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Buff-breasted Sandpiper","Calidris subruficollis","Buff-breasted Sandpiper","Calidris subruficollis","Vulnerable","Schedule-II","","Appendix I",NA,"Buff-breasted Sandpiper","Calidris subruficollis","avibase-3A3C62BC",NA,5.25,1,NA,281,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
