"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-5.11990194456229,-4.22732473835259,-3.33474753214288,-4.88266581025021,-3.75931874812944,-2.63597168600868,-4.39375314749548,-3.4276013771228,-2.46144960675013,-4.55217004818255,-3.54952345738708,-2.5468768665916,-4.71191404982005,-3.68065853948064,-2.64940302914123,-4.63349470007282,-3.64892116028173,-2.66434762049065,-4.71140812080355,-3.69439409036897,-2.67738005993439,-4.73453949524518,-3.66350230963614,-2.59246512402709,-4.67458336617057,-3.58458953175104,-2.49459569733152,-4.63428753641431,-3.5147061037839,-2.39512467115349,-4.68477754390243,-3.49321796941282,-2.30165839492322
"Black-naped Oriole",-7.24639792372156,-5.06597199317723,-2.8855460626329,-6.61268188973837,-4.31295669740329,-2.0132315050682,-6.62375607929158,-4.40993635918104,-2.19611663907051,-6.35058622321383,-4.23155766758626,-2.1125291119587,-6.5074064589042,-4.39308682081822,-2.27876718273224,-6.32366033865284,-4.34553766692187,-2.36741499519089,-6.5011686216855,-4.36840880350311,-2.23564898532072,-6.61215811927675,-4.5043371613589,-2.39651620344105,-6.77459034757473,-4.80758370492232,-2.8405770622699,-5.79098379541194,-3.73198322773879,-1.67298266006563,-5.86789527232182,-3.6274172011716,-1.38693913002138
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-3.81465074718731,-2.11019990290053,-0.405749058613755,-3.40993241475302,-1.6441021419338,0.121728130885419,-3.11480348064802,-1.42501907782072,0.264765325006572,-3.265575504383,-1.66175825637042,-0.0579410083578355,-2.74739261019398,-1.39986528432795,-0.0523379584619116,-3.02440587274263,-1.532084528938,-0.0397631851333681,-3.13579508042898,-1.61514634204448,-0.0944976036599685,-2.84133914126813,-1.33157119207692,0.178196757114291,-3.12576607629277,-1.43143025604342,0.26290556420593,-3.18552690418002,-1.41585824802256,0.353810408134902,-3.24459304006131,-1.37324029077589,0.49811245850954
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-2.63408416195962,-1.56831064983806,-0.502537137716506,-3.72597901319303,-2.63060609732592,-1.53523318145882,-3.56096723240775,-2.32516292912616,-1.08935862584458,-3.47951879233139,-2.34393872919244,-1.20835866605348,-3.37103834528775,-2.17776048581952,-0.98448262635128,-3.37600316991935,-2.20616253856868,-1.03632190721801,-3.39808188526953,-2.27626367274484,-1.15444546022016,-3.42090567654126,-2.18923557920315,-0.957565481865038,-3.34513145278472,-2.10149507925721,-0.857858705729715,-3.51320306408429,-2.19414197423622,-0.875080884388158,-3.5774636858092,-2.18202409192026,-0.786584498031324
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-3.48326299850034,-1.00477199001467,1.473719018471,-3.76177277775935,-1.69031018861963,0.381152400520089,-3.37070092851117,-1.1133796681411,1.14394159222898,-3.25751496172964,-1.05253595881601,1.15244304409761,-2.92896110914756,-0.906216203302808,1.11652870254194,-2.69172189881705,-1.02102628400659,0.649669330803863,-3.21849910159405,-1.06634143771225,1.08581622616955,-3.08201636693132,-0.899443991105543,1.28312838472024,-2.84467269937177,-0.692306793333373,1.46005911270502,-3.52605298887093,-1.17068547659175,1.18468203568743,-3.04880770180819,-0.60688166396729,1.83504437387362
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-2.99003544619809,-0.307200157792276,2.37563513061354,-2.43341748930684,0.154830194497399,2.74307787830164,-2.2539075652105,0.217464602039071,2.68883676928864,-2.32132371659498,-0.286662836617341,1.7479980433603,-2.3069556063738,0.0780663862482382,2.46308837887028,-2.0792380054022,0.0907824393027182,2.26080288400764,-2.16669938176861,-0.0755663008389072,2.0155667800908,-2.41839821687761,-0.0264572747205698,2.36548366743647,-2.33953289991757,0.147936001206936,2.63540490233144,-2.7100750201564,-0.152690839796006,2.40469334056439,-0.779451914017264,1.3443534796507,3.46815887331867
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-3.22952268283991,-2.02796830038468,-0.826413917929445,-5.40382121300891,-3.46313048393563,-1.52243975486235,-5.16046094275917,-3.26137774394224,-1.36229454512532,-5.17073644087099,-3.38594784485751,-1.60115924884402,-5.01982186407421,-3.34697926101851,-1.6741366579628,-4.97236799337435,-3.24430119919582,-1.51623440501729,-5.08440030472752,-3.27161694698066,-1.45883358923381,-5.06809361319119,-3.21924192696531,-1.37039024073942,-4.96925261107853,-3.09788064900173,-1.22650868692493,-5.51426881696986,-3.71347596769863,-1.91268311842741,-5.60182848308334,-3.55015850325811,-1.49848852343287
"Ashy Drongo",-4.94528789519238,-2.52142541974203,-0.0975629442916858,-4.195214250744,-1.52628732074565,1.1426396092527,-4.2402217534633,-1.72812429563498,0.783973162193331,-3.72585579201879,-1.30931592156981,1.10722394887917,-3.96746346893011,-1.50838465940916,0.950694150111787,-3.52628762462021,-1.49195091382412,0.542385796971975,-3.90224562681809,-1.63236382969815,0.637517967421784,-4.09636041445718,-1.66374683720186,0.768866740053462,-3.95407493306139,-1.39513030893009,1.16381431520122,-3.86167240390075,-1.22671809379138,1.408236216318,-2.7341119923385,-0.372922028107969,1.98826793612257
"White-bellied Drongo",-7.53737373460505,-3.85917635125114,-0.180978967897229,-7.93261361559818,-4.53530201150387,-1.13799040740955,-7.67861564651159,-4.37102116751006,-1.06342668850852,-7.49857462998992,-4.23194810643215,-0.965321582874382,-7.04744956118222,-3.98284400030626,-0.918238439430291,-7.02678135209607,-4.12355642536682,-1.22033149863758,-6.82160429543054,-3.93071413078151,-1.03982396613247,-7.30987995530267,-4.6250627381205,-1.94024552093832,-7.22260995345386,-3.87801624641725,-0.533422539380648,-7.13271806715291,-3.69126907124309,-0.249820075333271,-7.657493440561,-3.92762537369515,-0.19775730682929
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",1.78668647223353,3.37285339729413,4.95902032235473,2.04507079639495,3.55164715828379,5.05822352017263,2.09240369404549,3.54258504026044,4.99276638647539,2.1520856401456,3.55450930359943,4.95693296705326,2.09562821425652,3.48482359028372,4.87401896631091,2.18047125578861,3.50106066957351,4.8216500833584,2.09496843002269,3.48563824803501,4.87630806604734,2.29279724375013,3.63519380805845,4.97759037236678,3.11284015913434,4.00034439960045,4.88784864006655,1.83716059208976,3.3144825466575,4.79180450122524,1.53809770552229,2.93121682135539,4.32433593718849
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-1.41215699773734,-0.225455874459203,0.961245248818938,-1.01475380309028,0.390880024354317,1.79651385179892,-0.57485960289425,0.656040534798855,1.88694067249196,-0.949561830194225,0.295998618864175,1.54155906792258,-0.484308549244364,0.532553312324603,1.54941517389357,-0.873687197347332,0.415866205125322,1.70541960759798,-0.892888633133595,0.392936625711173,1.67876188455594,-0.903415922366924,0.413578816725263,1.73057355581745,-0.983880606977213,0.363283254457407,1.71044711589203,-0.961119598914964,0.445944318725136,1.85300823636524,-0.492550809079285,0.862109505263352,2.21676981960599
"Black-naped Monarch",2.8986812270322,4.71855948346079,6.53843773988939,2.40989301079605,4.27295726748787,6.1360215241797,2.26624886587754,4.06474556296617,5.8632422600548,2.4065793115425,4.16475543205705,5.92293155257161,2.404360948474,4.07966228129993,5.75496361412586,2.41792376777986,4.14258174285743,5.867239717935,2.49601050089587,4.19235251428808,5.88869452768029,2.73415130560608,4.34681509980062,5.95947889399516,2.68704498718837,4.3927311206547,6.09841725412103,2.21786008742986,4.10052754728701,5.98319500714416,1.81788725455911,2.96858758801288,4.11928792146664
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-3.90246376873991,-1.9695643262987,-0.0366648838574922,-3.58160840187385,-1.70888175830037,0.163844885273104,-3.50493693118352,-1.70379947831157,0.0973379745603846,-2.35683616428749,-1.27706229201084,-0.197288419734192,-3.21539724773279,-1.81984601831241,-0.424294788892036,-3.38734072112601,-1.67063597439347,0.0460687723390689,-3.41942489440885,-1.71014743689277,-0.000869979376696278,-3.3316503357372,-1.59377753492504,0.144095265887133,-3.52969333060114,-1.72952556662192,0.0706421973573023,-3.54159671114062,-1.66197682785079,0.21764305543904,-3.57001390770589,-1.58481019723328,0.400393513239335
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-4.25377013759401,-0.827735042428774,2.59830005273646,-1.92258027349592,1.50646088991562,4.93550205332716,-3.13717844808341,0.467571552686279,4.07232155345597,-2.92201603952371,0.602215528945271,4.12644709741425,-2.78969022092993,0.421599764454728,3.63288974983938,-2.01576380076619,0.607953300770712,3.23167040230761,-2.89363017264862,0.558104072218321,4.00983831708527,-3.01889112381941,0.483265789689621,3.98542270319865,-3.03952228298803,0.583164036496782,4.2058503559816,-3.17561076364216,0.594925254812472,4.3654612732671,-1.83694917141298,1.7962586589806,5.42946648937417
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-5.75226395489932,-4.38622629732395,-3.02018863974857,-5.43474723391576,-4.17413225129484,-2.91351726867393,-5.66607507100811,-4.45783181070105,-3.24958855039398,-5.59297882305852,-4.46417879091374,-3.33537875876895,-5.00955561503931,-4.21396764401386,-3.41837967298842,-5.52593160175968,-4.3375392354378,-3.14914686911592,-5.5330208215255,-4.33861732199335,-3.1442138224612,-5.30975918691377,-4.20113034152572,-3.09250149613766,-5.41519440063726,-4.20661487269861,-2.99803534475996,-5.71776235470612,-4.42829616572848,-3.13882997675083,-5.90800802117073,-4.57573636207059,-3.24346470297045
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.25513373832846,-2.24045469116593,-1.2257756440034,-3.58333242970289,-2.627017196549,-1.67070196339512,-3.32473362670115,-2.382513957903,-1.44029428910486,-3.23547049140652,-2.3628131099161,-1.49015572842567,-3.35480369681023,-2.44214990316325,-1.52949610951626,-3.29450794906512,-2.45967385364918,-1.62483975823325,-3.04996826933805,-2.36892779316893,-1.68788731699982,-3.34208742065997,-2.41803290898101,-1.49397839730205,-3.49045850892577,-2.556265830874,-1.62207315282223,-3.50148341353164,-2.5060434231823,-1.51060343283297,-3.7191317673617,-2.72651977914982,-1.73390779093793
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-5.29679748412736,-3.69333376028012,-2.08987003643287,-4.86944923731665,-3.05742488208564,-1.24540052685462,-4.70232924646599,-2.94848681356282,-1.19464438065964,-4.35261597020863,-2.74966564459743,-1.14671531898623,-3.80083646062735,-2.73718606997891,-1.67353567933046,-4.59151102598636,-2.92491162680277,-1.25831222761919,-4.60472078417956,-2.92100162545626,-1.23728246673297,-4.4444679137717,-2.79318699961975,-1.1419060854678,-4.54659281768818,-2.81034883896696,-1.07410486024573,-4.5378545219425,-2.73768200940978,-0.937509496877064,-4.86513073526231,-2.93018507894696,-0.995239422631614
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
