"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-7.34477089966434,-2.65225762256519,2.04025565453395,-8.60105588213179,-4.74544595002959,-0.889836017927387,-7.97187394504894,-3.64174126218392,0.688391420681105,-4.78383585292214,-2.39358736394237,-0.0033388749625992,-7.6032911676667,-3.52072037258543,0.561850422495833,-7.56705464732756,-3.37499591506054,0.817062817206477,-7.5617074693428,-3.34920907765227,0.863289314038262,-7.73104603475642,-3.46132755973121,0.808390915294008,-7.56442914371242,-3.18759656068999,1.18923602233243,-8.21207362453866,-3.66365267752429,0.884768269490078,-7.80560805548409,-2.99844932622795,1.80870940302818
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.21809991981491,-0.0369451648024305,2.14420959021005,-5.53536583659035,-2.13575774020615,1.26385035617805,-5.49162321486601,-2.2125049316397,1.0666133515866,-5.42192992474092,-2.56772563870773,0.286478647325474,-5.10185705831622,-2.37758784517821,0.346681367959806,-5.24892935545591,-2.14095623660703,0.967016882241856,-5.26091779925205,-2.11140832083362,1.0381011575848,-5.46609947570849,-2.29699253777607,0.872114400156353,-5.49784371491389,-2.20092816007464,1.09598739476462,-5.87371766956739,-2.49413400547567,0.885449658616046,-6.28821450925395,-2.74608689691725,0.796040715419449
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-4.4872445199637,-2.35477728498242,-0.222310050001142,-4.82548263255992,-2.71594556542922,-0.606408498298521,-4.25252087398886,-2.3259033779423,-0.399285881895733,-4.42430276491271,-2.44742893725913,-0.470555109605555,-4.67717692189319,-2.68047774858909,-0.683778575284981,-4.44989582867413,-2.61052555506913,-0.771155281464127,-4.47710688719452,-2.50860896382993,-0.540111040465341,-4.72045739351647,-2.6158022915462,-0.511147189575939,-4.75690334689018,-2.59586555232626,-0.434827757762329,-5.15055418074748,-3.01234556659203,-0.87413695243657,-5.20812262883511,-2.85222490836625,-0.49632718789739
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-2.84723597240019,-0.0449422035220112,2.75735156535617,-1.73004444680465,1.21866115274394,4.16736675229252,-1.12620500761578,1.45038941990431,4.02698384742439,-1.89397863011484,0.960927477735142,3.81583358558513,-1.59342249730539,0.634649028233204,2.86272055377179,-1.93057667389967,0.877952624885638,3.68648192367094,-1.99003519470996,0.819055225375425,3.62814564546081,-2.0734465250637,0.789314140219331,3.65207480550236,-2.01092724359747,0.94964893772753,3.91022511905253,-2.54537381881449,0.461353915103769,3.46808164902203,-1.51203972160142,1.58915930931112,4.69035834022365
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",-3.54088706665938,-1.07779343842138,1.38530018981661,-7.58349348165771,-4.57374988879612,-1.56400629593452,-7.18746766637112,-3.84222420492427,-0.496980743477424,-6.52290020350861,-3.16625163009873,0.190396943311145,-6.79359624625519,-3.39917821561064,-0.00476018496609817,-6.7030459863425,-3.3507594161775,0.001527153987501,-6.52295887997621,-3.22848296750331,0.0659929449695978,-6.69513409120275,-3.25127048591348,0.192593119375792,-7.1673663928254,-3.69363560565764,-0.21990481848989,-6.98135139028201,-3.2822849600181,0.41678147024581,-7.63593415951797,-3.75361793556434,0.12869828838929
"Glossy Ibis",-2.88046505585319,0.910663753370266,4.70179256259372,-5.14457647010138,-0.684227118794733,3.77612223251192,-6.5275427331995,-2.0318907127364,2.4637613077267,-6.26017471047692,-2.06942630374169,2.12132210299354,-5.91266609767557,-1.86314816655309,2.18636976456938,-5.97673745355582,-1.60922394712934,2.75828955929714,-5.64648844693635,-1.41752371523756,2.81144101646122,-6.04822264479315,-1.55029310659265,2.94763643160785,-6.33485328412167,-1.71852216178492,2.89780896055182,-6.74408550513656,-1.97776113357924,2.78856323797807,-7.7750638224325,-3.25422550230119,1.26661281783012
"Black-headed Ibis",-3.96034691186561,-0.985494927117714,1.98935705763018,-4.11499291337942,-1.22397311834929,1.66704667668085,-4.14557544147507,-1.30094472539291,1.54368599068926,-3.88975773312934,-1.16085983567017,1.56803806178899,-4.03439531465694,-1.44504284144998,1.14430963175698,-3.96138061878069,-1.30371840595505,1.35394380687059,-3.58628594805891,-1.1217157304322,1.34285448719451,-4.22802080371854,-1.44363915307899,1.34074249756055,-4.27507011696174,-1.36891035888309,1.53724939919556,-3.47342427673585,-0.683945017156716,2.10553424242242,-5.20006060068498,-2.31608557595282,0.567889448779339
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.58137996282041,-0.450344593253482,1.68069077631344,-1.83932320359833,0.533929266249421,2.90718173609717,-1.35788849209228,0.750941086052094,2.85977066419647,-1.96906565947781,0.324986931883339,2.61903952324449,-1.82805835655004,0.223419558292346,2.27489747313473,-1.77223676915162,0.371309348523473,2.51485546619857,-1.92845488830053,0.317889176954614,2.56423324220976,-2.01158279425,0.283201415708469,2.57798562566693,-2.13189820083356,0.212946272244821,2.5577907453232,-2.19108303124767,0.276623374017398,2.74432977928247,-1.11265799283959,1.19454886795939,3.50175572875836
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-1.09780243166536,1.30387611737464,3.70555466641464,-2.01897079018697,-0.152534837435935,1.7139011153151,-1.16229803879102,1.0265957948466,3.21548962848422,-1.53148313715646,0.714792400151245,2.96106793745895,-1.40358798782182,0.588205115867984,2.57999821955779,-1.45842082240822,0.719826279878616,2.89807338216545,-1.49271741177713,0.619237410662961,2.73119223310305,-1.61099877717145,0.479178545559028,2.5693558682895,-1.4398112158624,0.856488508147381,3.15278823215716,-1.79070465481042,0.608444020189024,3.00759269518847,-0.995325827521286,1.38110605904896,3.75753794561921
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-3.99999595515654,-0.371353915430353,3.25728812429584,-4.0014537308225,-0.947991287155521,2.10547115651146,-3.37465773312553,-0.0272040907695172,3.32024955158649,-2.38227583220648,0.480748115476415,3.34377206315931,-3.20896534845683,-9.94766527674647e-05,3.2087663951513,-2.91052115936296,0.0416738235824464,2.99386880652785,-3.18152675894868,-0.0896452587865367,3.0022362413756,-3.35476898432873,-0.297173713429508,2.76042155746972,-2.27979848762126,0.698946861542249,3.67769221070576,-2.85396070361353,0.5364075192144,3.92677574204234,-3.31833949416715,0.358740253563478,4.0358200012941
"Great Egret",-7.86569845127203,-2.67178063201816,2.52213718723571,-4.36469076634477,1.47550909532199,7.31570895698875,-4.57162401286897,1.04802312505443,6.66767026297783,-6.61693080165171,-0.338912397212432,5.93910600722685,-6.36886975572086,-0.302896357424191,5.76307704087248,-6.28025180965658,-0.103924607697409,6.07240259426176,-6.39247304958872,-0.172914110703364,6.046644828182,-6.45459915059355,-0.104130842646216,6.24633746530112,-7.13857288299962,-0.998793211754037,5.14098645949155,-6.42119580143964,0.310412694531554,7.04202119050275,-6.39839515866836,0.653383410571496,7.70516197981136
"Medium Egret",-5.75003875700335,-1.13232732910764,3.48538409878807,-5.30595401851256,-0.588771545148609,4.12841092821535,-4.41505977395835,0.157507399292819,4.73007457254399,-4.13189333193632,0.243196122155503,4.61828557624733,-4.44342692578537,-0.326257525669884,3.7909118744456,-4.0526240926693,-0.0797381064893228,3.89314787969065,-4.4459668349573,-0.318228593640197,3.8095096476769,-4.79433845674549,-0.356389922819472,4.08155861110655,-4.77247976367005,-0.0952990496058522,4.58188166445835,-3.40252538979299,1.02050795080035,5.44354129139369,-4.28640974392277,0.715198369897793,5.71680648371835
"Gray Heron",-7.45139464715566,-4.02622396818483,-0.601053289214,-6.46067240319329,-3.24614472578607,-0.0316170483788583,-7.19304139663635,-4.08805515279381,-0.983068908951266,-5.04298590457013,-3.00683919152989,-0.970692478489649,-6.812254100381,-3.79908091256804,-0.785907724755078,-6.71525602957301,-3.67189620318912,-0.628536376805223,-6.60350357537057,-3.55904180756534,-0.514580039760102,-6.89685077075904,-3.7062526959887,-0.515654621218352,-6.98248363561345,-3.7039594234816,-0.425435211349749,-7.41498053472578,-4.07571937326216,-0.736458211798542,-7.20798497966511,-3.60217764514864,0.00362968936784211
"Purple Heron",-4.98685296845085,-2.14863580113166,0.68958136618753,-5.0699470180751,-2.32891883935536,0.412109339364375,-5.36745396356581,-2.9748113182291,-0.582168672892386,-4.72984905178067,-2.21367659906097,0.302495853658735,-5.06466846841098,-2.49446204062714,0.0757443871567003,-4.65861057134596,-2.39920991081271,-0.139809250279457,-5.06354450268036,-2.42715786643264,0.209228769815079,-4.58773240524111,-2.1190810163666,0.349570372507907,-5.07825540688799,-2.3247081748451,0.428839057197799,-5.5877868779516,-2.77326853991735,0.0412497981169043,-5.35639155354185,-2.3288877496374,0.698616054267047
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-9.23263214086353,-4.61326015053076,0.0061118398020088,-5.34692555893685,-1.03486645450185,3.27719264993314,-8.00202597822247,-3.01727752695063,1.9674709243212,-7.45696470925702,-2.54167140083775,2.37362190758152,-7.49602174313446,-2.87627268582134,1.74347637149178,-7.08900091417988,-2.64764563572263,1.79370964273462,-7.56854005491052,-2.70578886618063,2.15696232254926,-7.78070020194516,-3.11699157163747,1.54671705867022,-6.85888237116222,-2.0145828275358,2.82971671609062,-7.63348024824413,-2.36378872630432,2.90590279563549,-7.93447936267005,-2.3503522689366,3.23377482479684
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
