"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",-2.45071411642207,-0.519892923081753,1.41092827025856,-2.60287773552118,-0.840486126612744,0.921905482295692,-2.32363777338436,-0.562613071347451,1.19841163068946,-2.33018438269139,-0.649482701090232,1.03121898051092,-2.24890159789947,-0.572112203538607,1.10467719082226,-1.32748395147733,-0.548233406228532,0.231017139020265,-2.25638514066864,-0.591941880877739,1.07250137891316,-2.14442101036971,-0.454777142426995,1.23486672551572,-2.21694885897397,-0.460275505762148,1.29639784744967,-2.39591882447383,-0.555275790902834,1.28536724266816,-2.13647742014658,-0.237356824305593,1.66176377153539
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",0.90455725792687,2.21645232720933,3.52834739649179,-0.461430326714476,1.20366264853673,2.86875562378793,-0.403612086917851,1.15737201761257,2.71835612214299,-0.294045606788708,1.2433497903414,2.7807451874715,-0.217028301341112,1.33236298821599,2.88175427777309,-0.19546088217562,1.34440927209098,2.88427942635758,-0.204791581306873,1.27746817131879,2.75972792394445,0.280494042641843,1.59650761196687,2.9125211812919,-0.141768739514666,1.45843831968116,3.05864537887699,-0.433653891942614,1.24455819466446,2.92277028127154,-0.836237052885369,0.734066714954486,2.30437048279434
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",-1878362.9810487,-5.81791236527073,1878351.34522397,-2190375.02782216,-2.98175211501514,2190369.06431793,-2011297.05749421,-3.95091727840272,2011289.15565965,-1897772.94707362,-3.55712723916638,1897765.83281914,-1966387.63597507,-4.86560688065901,1966377.90476131,-1960843.91308347,-4.2950056108474,1960835.32307225,-1769925.98427345,-4.43739362948025,1769917.10948619,-2010734.16752222,-3.82304996635521,2010726.52142228,-2003534.27888611,-5.26631557788119,2003523.74625496,-2199998.19120911,-4.16792847861866,2199989.85535215,-2173121.43442122,-4.36337282639448,2173112.70767557
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",0.270356617434026,4.90962319071002,9.54888976398602,-3.74586870694549,2.01841406068934,7.78269682832417,-3.98749026368869,1.42596897417981,6.8394282120483,-3.54731664897694,1.83445034152883,7.2162173320346,-3.39362524899869,1.90606278713598,7.20575082327066,-2.54573975325823,1.97100083997249,6.48774143320321,-2.65801054442737,2.26717606346981,7.19236267136699,-3.52474177845716,1.88861913531246,7.30198004908209,-4.07345205733311,0.978068945157389,6.02958994764788,-4.47931812103627,1.09432794670576,6.66797401444778,-4.27364097576622,1.84951720134533,7.97267537845688
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-2.23234815833614,0.32213893534673,2.8766260290296,-2.95519603490535,-0.72063843207138,1.51391917076259,-2.52330794603497,-0.142793277205483,2.237721391624,-2.3450002798195,-0.0343707761141309,2.27625872759124,-2.40189045248063,-0.13673000331939,2.12843044584185,-2.31388270358335,-0.100541990211016,2.11279872316132,-1.64646508458894,-0.367576930795233,0.911311222998471,-2.44015655898561,-0.11445157180919,2.21125341536723,-2.54556941242832,-0.160230413383957,2.2251085856604,-2.37334600148623,0.0943494967744082,2.56204499503505,-2.02521566341439,0.481190472219208,2.98759660785281
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",2.46199503929673,7.39201524604075,12.3220354527848,1.35048822557076,6.15586362988045,10.9612390341901,1.64003923120089,6.26230858270855,10.8845779342162,1.81247123216615,6.3092487179124,10.8060262036587,2.45905283725499,6.63321467045164,10.8073765036483,2.36961638657035,6.42238064325119,10.475144899932,1.97248948307082,6.42405269697129,10.8756159108718,2.81734508293025,6.94162918048798,11.0659132780457,1.49849379940322,6.06590796618487,10.6333221329665,1.00997619521817,4.45503722405078,7.90009825288339,3.00097303652002,7.76309789460072,12.5252227526814
"Yellow-bellied Prinia",-4.2571506436588,5.11712230018851,14.4913952440358,-6.41691458944743,2.83394869950881,12.0848119884651,-6.72035245240305,1.33670851024806,9.39376947289918,-5.95923392626204,2.66593568517605,11.2911052966141,-5.68455842190433,2.62544215600727,10.9354427339189,-5.23585680931333,2.90628928860431,11.048435386522,-5.66780503324141,2.81418693758752,11.2961789084164,-4.86982541190555,1.41617918466667,7.7021837812389,-4.81033706349176,3.82365983484904,12.4576567331898,-6.4919114749214,2.80834755776082,12.108606590443,-4.84279999062101,4.58778920170866,14.0183783940383
"Ashy Prinia",-9.04239933383081,-3.33549086388039,2.37141760607003,-9.58846932332765,-4.86916739098177,-0.149865458635894,-8.03606736419846,-2.93749372226071,2.16107991967703,-8.12400424079602,-3.13446375779423,1.85507672520756,-8.27934492831341,-3.31609381721447,1.64715729388448,-7.22988204760375,-3.36218884287905,0.505504361845659,-8.34373419126144,-3.35549825167503,1.63273768791137,-6.66829680298456,-2.53389106018754,1.60051468260948,-8.01500918153357,-2.9122137255956,2.19058173034238,-8.72206759310558,-3.30491923369002,2.11222912572553,-9.88087396330404,-4.29004012550526,1.30079371229352
"Plain Prinia",-7.2051829076106,-3.46154141973511,0.282100068140374,-6.4685385763401,-2.38850839636482,1.69152178361047,-4.71585527371081,-1.00015140816656,2.71555245737769,-5.64620053113428,-1.67225898819652,2.30168255474124,-5.49520225053352,-1.62750437361415,2.24019350330523,-4.52010269306361,-1.71407332752083,1.09195603802195,-5.66311268472373,-1.74209148914158,2.17892970644057,-5.5969079294495,-1.62324088615134,2.35042615714683,-5.24497175578693,-1.27208981824871,2.70079211928952,-5.72165196703698,-1.47883712787928,2.76397771127842,-5.49053815444259,-1.0728166114355,3.34490493157159
"Zitting Cisticola",-2.68542526510371,0.341479277969536,3.36838382104278,-3.67994233885053,-0.618909166218878,2.44212400641277,-3.29125455926472,-0.355386115646102,2.58048232797252,-3.32397966103753,-0.936411111510187,1.45115743801716,-3.13879923983875,-0.689739464676428,1.7593203104859,-2.75856469335812,-0.494919524933977,1.76872564349016,-3.33706734152334,-0.501480298622147,2.33410674427904,-3.4400803847687,-0.571481615490325,2.29711715378805,-3.56193939837672,-0.615408057438662,2.3311232834994,-3.57594486232598,-0.49363739839426,2.58867006553746,-3.42127403526406,-0.187533489871977,3.0462070555201
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-6.11871193024125,-2.0800157833105,1.95868036362025,-1.81837222043812,0.63536962188282,3.08911146420376,-5.3128575990553,-1.58243492498646,2.14798774908237,-4.44740407824055,-0.850015724025664,2.74737263018922,-4.8567187008404,-1.303126157568,2.2504663857044,-4.67691357487152,-1.1565553004568,2.36380297395791,-4.68278872340144,-1.04628719128421,2.59021434083302,-4.99547743366506,-1.24304660449609,2.50938422467288,-4.79006088800227,-0.950440896203233,2.88917909559581,-5.26454415219375,-1.23911716282817,2.78630982653741,-6.15701308043078,-2.12081577822713,1.91538152397653
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-10.0839927574678,-5.70831631907792,-1.33263988068805,-9.5792012040645,-5.51305740127309,-1.44691359848169,-10.343445568286,-6.56274035590325,-2.7820351435205,-8.68612075669316,-5.40372406249135,-2.12132736828953,-9.31147638539349,-6.35352188543152,-3.39556738546954,-9.66746318014712,-6.00189818546179,-2.33633319077645,-9.38009097681844,-5.80331435184115,-2.22653772686386,-9.90185745718013,-5.99875903400674,-2.09566061083336,-9.96687945405725,-5.95942345491281,-1.95196745576837,-10.4258913064038,-6.28003081883124,-2.13417033125862,-10.9015779404055,-6.55082513532568,-2.20007233024583
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",0.118213280204654,2.78216473800383,5.446116195803,-0.167303969502484,2.40711738876252,4.98153874702752,-0.251869414337197,1.91011493133456,4.07209927700632,0.107553160104233,2.50842199555948,4.90929083101473,0.274104181670938,2.52933373069143,4.78456327971193,0.0699027098756421,2.42282161346574,4.77574051705584,6.12857568280806e-05,2.34261051006569,4.68515973437454,-0.047109683564903,2.41053851106705,4.868186705699,0.499089525556326,2.8454222052457,5.19175488493508,-0.45319206725084,2.12354589556973,4.7002838583903,-0.320550781297535,2.47347502569685,5.26750083269124
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",-238037907.904884,-1.76978362761013,238037904.365317,-230202359.437909,-4.01350508296246,230202351.410899,-221352972.915073,-2.81047645862839,221352967.29412,-213684706.616709,-3.55945779303935,213684699.497793,-212558180.737117,-3.32749173313636,212558174.082134,-207719904.15431,-3.19019048092582,207719897.773929,-201625320.496862,-3.07044494172535,201625314.355972,-159366294.165503,-4.79491441389596,159366284.575675,-197502162.390189,-5.26230738321321,197502151.865574,-225240848.502815,-2.40407220576502,225240843.694671,-213507913.835064,0.0285436292637754,213507913.892151
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",0.453251850906008,3.70311437799933,6.95297690509266,-1.73332806864254,1.8395919619796,5.41251199260173,-0.369851801381664,2.73821009350877,5.84627198839919,-1.37720568243902,1.84107015324699,5.059345988933,-1.03973092510953,1.97014084289637,4.98001261090227,-1.05798097291878,2.15711726615768,5.37221550523413,-1.133489598734,2.22534563229843,5.58418086333086,-1.25194399156588,2.17814702209873,5.60823803576334,-1.34128573861072,2.18360458850751,5.70849491562574,-1.62882911603853,2.03439417035354,5.69761745674562,-2.47988918886355,1.11351393979211,4.70691706844776
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",-6.51378657173783,-2.9164690668554,0.680848438027027,-5.64625817496665,-2.17766967453075,1.29091882590515,-3.89484661608283,-1.42240524150666,1.05003613306951,-5.78768370035529,-2.59764121354539,0.592401273264513,-5.63045585209135,-2.46365517779916,0.703145496493031,-5.53066911189732,-2.37757845741976,0.77551219705781,-4.97784219027602,-2.15359173645492,0.670658717366179,-5.52257203674253,-2.2575463439997,1.00747934874312,-5.4433883565677,-2.11655815339447,1.21027204977876,-6.37946821172855,-3.12090845961593,0.137651292496694,-6.45802552012415,-2.77268865917549,0.912648201773175
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-3.9316713566123,-1.47103372800958,0.989603900593129,-3.44988304689508,-0.931380418892384,1.58712220911031,-3.18924918398371,-0.728567162268319,1.73211485944708,-2.92666716421846,-0.546896135709063,1.83287489280034,-2.46178926936009,-0.45572527244478,1.55033872447053,-2.98895956140365,-0.634974104074594,1.71901135325446,-2.87123451290475,-0.805446654206065,1.26034120449262,-3.14331802566538,-0.795490569266027,1.55233688713332,-2.23790537763319,-0.102887681635169,2.03213001436285,-3.02817986340407,-0.470589974216355,2.08699991497136,-2.83801977602928,-0.186352362310691,2.4653150514079
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-4.44610889816317,-3.00509481793451,-1.56408073770584,-4.13067706215259,-2.87165588540201,-1.61263470865142,-4.33109289541815,-3.04757657147513,-1.7640602475321,-4.56337899882472,-3.37106218355932,-2.17874536829392,-4.39083624645631,-3.32820042096955,-2.26556459548279,-4.47927346003658,-3.22335670222884,-1.9674399444211,-4.51971650664895,-3.23160948951641,-1.94350247238387,-4.45111205216725,-3.15778079921288,-1.86444954625851,-4.41967284886819,-3.10180703397454,-1.78394121908088,-4.82762322030984,-3.53887323587015,-2.25012325143046,-4.9565121832403,-3.54405941879339,-2.13160665434648
"Wire-tailed Swallow",-0.693992258472256,1.22625061407124,3.14649348661474,-1.73132002158837,0.221031565278953,2.17338315214627,-1.53701034845418,0.376732528627173,2.29047540570852,-1.42174711621143,0.409295293067085,2.2403377023456,-1.23511215986738,0.604525075276038,2.44416231041946,-0.916345039993987,0.553524455465057,2.0233939509241,-1.06483142357145,0.662696964545005,2.39022535266146,-1.18808888129673,0.671819413086599,2.53172770746992,-1.27694353283855,0.668192022936195,2.61332757871094,-1.71099485989804,0.270003570401414,2.25100200070087,-1.71008958608561,0.446270785611348,2.6026311573083
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-3.48687622191942,-1.84673573847444,-0.206595255029463,-2.90539348785172,-1.15481664948649,0.595760188878733,-2.99629232706508,-1.32686142431822,0.342569478428635,-2.86428436900573,-1.22042469590627,0.423434977193202,-2.79000036329202,-1.19284271358267,0.404314936126682,-2.08465067789621,-1.22962415436049,-0.374597630824771,-2.84542564675374,-1.22379543544279,0.39783477586815,-2.78973745389056,-1.15930485842298,0.471127737044597,-2.94753959371931,-1.25492548949497,0.437688614729369,-2.67025474900454,-0.967058927053594,0.736136894897351,-2.81094964346757,-0.978333607301744,0.854282428864086
"Streak-throated Swallow",-2.98575681062881,0.0698866768362353,3.12553016430128,-2.95407223004046,-0.098944532322066,2.75618316539633,-1.37932718995236,0.870953814916802,3.12123481978596,-2.63283429885186,0.0441606669129511,2.72115563267776,-2.50207475117356,0.0731397216311994,2.64835419443596,-2.16901249976291,0.175624811752714,2.52026212326834,-1.8374134899888,0.387221731557634,2.61185695310407,-2.57474627618517,0.146796542180562,2.86833936054629,-2.43633238567537,0.333935322698385,3.10420303107214,-2.97923137723295,-0.11183570880098,2.75555995963098,-3.11759016312937,-0.0565841733290351,3.0044218164713
"White-throated Bulbul",-3.53542809723157,0.720114422247694,4.97565694172696,-4.38489810428854,-0.290030325495927,3.80483745329669,-4.24930041016943,-0.900838411833391,2.44762358650265,-3.53259780577605,0.247097459630024,4.0267927250361,-3.76329841076827,-0.103390256166605,3.55651789843506,-3.34712945730056,0.0431333151601909,3.43339608762094,-3.79257362705397,-0.0777042704223103,3.63716508620935,-3.96433698518647,-0.402584476163636,3.1591680328592,-3.67019114749185,0.293767560159115,4.25772626781008,-3.56494123811921,0.524119975492331,4.61318118910387,-3.58225809597712,0.722721199424891,5.0277004948269
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-7.34113423459497,-3.26255702906262,0.81602017646973,-5.80515156732757,-1.07390376057667,3.65734404617423,-5.82871707877969,-1.24134328252978,3.34603051372013,-6.26587805394191,-1.78084870316262,2.70418064761667,-5.72910071169509,-1.36656859601776,2.99596351965957,-5.66215490728485,-1.51803696528894,2.62608097670696,-6.11455045109516,-1.63079000606125,2.85297043897266,-6.14421586727381,-1.48500254141292,3.17421078444798,-6.47488125277587,-1.70491849807922,3.06504425661743,-5.10956605709065,-0.508727465202491,4.09211112668567,-6.33642378766095,-1.10332504564771,4.12977369636553
"Yellow-browed Bulbul",-2.23395277557509,-0.36556491366219,1.50282294825071,-1.9806109611273,-0.169586735958324,1.64143748921065,-1.7606680520472,0.0429284492678376,1.84652495058288,-1.57806388416142,0.199246633092431,1.97655715034628,-1.01391425433037,0.334548263125452,1.68301078058127,-1.30512672906705,0.174299713218875,1.6537261555048,-1.58806489204668,0.162130103713631,1.91232509947394,-1.65467146278201,0.114221103756845,1.8831136702957,-1.63670693432896,0.19158095931201,2.01986885295298,-1.27446591264505,0.526520578375404,2.32750706939586,-1.22085935894191,0.672186940173613,2.56523323928914
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
