"Lesser Whistling-Duck",-5.60625747413944,-3.37082746353572,-1.135397452932,-6.53045100701352,-4.14848971925785,-1.76652843150218,-6.68027960218713,-4.51964914668775,-2.35901869118837,-6.227537246535,-4.04863328335301,-1.86972932017103,-6.40996636510192,-4.24408626498787,-2.07820616487382,-6.02299079764354,-4.19793251680929,-2.37287423597505,-6.24012632044997,-4.10886082855425,-1.97759533665852,-6.42965013048626,-4.52997980142101,-2.63030947235576,-6.58712970885962,-4.29456643706445,-2.00200316526927,-6.53494434937577,-4.13432068953113,-1.73369702968649,-6.89399955333604,-4.36428190724319,-1.83456426115034
"Bar-headed Goose",-7.71850834698517,-4.38949322812395,-1.06047810926273,-8.59798364274435,-5.53911229138169,-2.48024094001902,-8.31644761036189,-5.5326479155828,-2.74884822080371,-6.97585965793881,-4.45272738442806,-1.9295951109173,-7.92151218382578,-5.03325702853378,-2.14500187324178,-7.71193652620282,-4.92330081419825,-2.13466510219369,-7.93861699330131,-5.00017248835979,-2.06172798341827,-7.52401023523624,-4.65086673206302,-1.77772322888981,-8.30915810545075,-5.34261549287035,-2.37607288028995,-8.08057764123931,-4.83591202191699,-1.59124640259467,-7.71371220403541,-4.36962378497881,-1.02553536592222
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",-7.87433785471184,-4.74918843563621,-1.62403901656058,-8.31199325262805,-5.43257226350992,-2.55315127439179,-6.24775412288889,-4.13907105685821,-2.03038799082753,-7.83887877126459,-5.05532170628728,-2.27176464130996,-7.75604262015994,-5.02438076911893,-2.29271891807793,-7.27183402236851,-4.96354777396496,-2.65526152556141,-7.72835598751196,-4.94898334959141,-2.16961071167085,-7.88446853174185,-5.23010962559548,-2.57575071944912,-8.01527744405045,-5.14606709012197,-2.27685673619348,-7.82004929752402,-4.80891340537641,-1.79777751322879,-8.20546521779063,-5.00736388698762,-1.80926255618462
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",-3.24861403490873,0.283856300109515,3.81632663512776,-3.3884408190768,-0.00959704928922443,3.36924672049835,-3.53664587505062,-0.267661355257007,3.00132316453661,-2.53570723001813,0.234990488978559,3.00568820797524,-3.3608691570439,-0.339947563346913,2.68097403035008,-3.03671962781225,-0.213028400216213,2.61066282737983,-3.15475031748571,-0.106760574844167,2.94122916779738,-2.72070979445699,0.171078109905428,3.06286601426785,-3.76811547032399,-0.625141117023049,2.51783323627789,-3.55797501190242,-0.140429012888554,3.27711698612531,-4.64877058743576,-1.50593744023179,1.63689570697217
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-5.62132161482039,-2.67030383562986,0.280713943560671,-6.45190812312071,-3.60963314611803,-0.767358169115349,-5.99125514276394,-3.21731914428689,-0.443383145809839,-5.58807877164875,-3.04364786797069,-0.499216964292636,-5.93877357904477,-3.26617516154044,-0.593576744036112,-5.74573615814318,-3.31805011858801,-0.890364079032835,-5.6561165391209,-3.14961810123589,-0.643119663350877,-5.71713326869751,-3.06856058513945,-0.419987901581388,-6.28792696594458,-3.45021232526777,-0.612497684590954,-6.57761501576416,-3.6627697083288,-0.747924400893444,-7.01226180334061,-4.03091877333784,-1.04957574333507
"Brown-headed Gull",-5.17215786322794,-2.82200667470952,-0.471855486191106,-6.10981048504293,-3.62217178495344,-1.13453308486395,-6.20480158727505,-3.82381639253765,-1.44283119780024,-6.08033335208472,-3.74826947124375,-1.41620559040278,-5.73577314189734,-3.56885950993369,-1.40194587797004,-5.5210266008604,-3.68506283613347,-1.84909907140653,-5.75532968248438,-3.56638575196816,-1.37744182145193,-5.82500448250807,-3.5306045817718,-1.23620468103553,-6.14748188179344,-3.72805975652774,-1.30863763126203,-6.51732002367713,-4.11409421436617,-1.71086840505521,-6.84521384868827,-4.33044443277011,-1.81567501685195
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-6.99790074349582,-4.79646246137139,-2.59502417924696,-8.88896100735867,-6.59559191825654,-4.30222282915441,-8.61328027685423,-6.37423331712194,-4.13518635738965,-8.35214195168667,-5.95475310003665,-3.55736424838663,-7.78060298606308,-5.76005442285064,-3.73950585963821,-8.30084517055736,-5.93144008320271,-3.56203499584807,-8.25682958391351,-5.89150671086572,-3.52618383781793,-8.18498476691058,-5.80370358347251,-3.42242240003444,-8.59661014316459,-6.16830394593793,-3.73999774871127,-8.31463190779262,-5.743053164262,-3.17147442073138,-8.86463849176823,-6.13201123239701,-3.39938397302579
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-3.97159538115911,-1.55269585656094,0.866203668037225,-5.88085326623842,-3.10298223710791,-0.325111207977399,-5.4160509314545,-2.7298915813248,-0.0437322311951122,-5.51688095017589,-2.88168387676302,-0.246486803350146,-5.4424579947102,-2.8423473777895,-0.242236760868796,-4.93192922689594,-2.84437525571996,-0.756821284543972,-5.16725899056391,-2.71459500240717,-0.261931014250432,-5.23249832929703,-2.66040036348578,-0.0883023976745265,-5.74784184485059,-3.07547353672996,-0.40310522860933,-6.01897575642779,-3.28013392513971,-0.541292093851621,-6.41413216453677,-3.59939608846639,-0.784660012396015
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-4.16269803162838,-1.18099001251939,1.8007180065896,-4.02713482688931,-1.2964109550829,1.43431291672351,-5.1848682473003,-2.50661410394791,0.17164003940448,-4.62402286046091,-1.84804301309877,0.927936834263371,-4.80804043129952,-2.1245646172739,0.558911196751718,-4.3283421698085,-2.00873199832558,0.310878173157337,-4.8176443221909,-2.02669483105388,0.76425466008314,-4.5208250745656,-1.7906417875666,0.939541499432409,-4.95137618045922,-2.03823764482454,0.874900890810138,-5.25854033009708,-2.25447597578852,0.749588378520037,-5.92571162733777,-3.07414867116557,-0.222585714993371
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-1.61426781740777,0.780567376457535,3.17540257032284,-2.90745440509335,-0.354523862099777,2.1984066808938,-2.82145598816277,-0.621823412769495,1.57780916262378,-1.85452966774275,0.21009178650269,2.27471324074813,-2.53380599156557,-0.225481105481908,2.08284378060176,-2.31688810968172,-0.145828124318609,2.0252318610445,-2.52704846996059,-0.236626757661884,2.05379495463682,-2.21823111509394,0.0728875057968758,2.3640061266877,-2.76133961472798,-0.309913150444849,2.14151331383829,-2.71852357232562,-0.13530667034982,2.44791023162598,-3.21877447744768,-0.549014711467253,2.12074505451317
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-1.59268942522257,-0.758333866854921,0.0760216915127317,-1.79256714658905,-1.03056529601754,-0.268563445446033,-1.39023562612906,-0.712817554390992,-0.0353994826529219,-1.64430820371667,-0.884681702955344,-0.125055202194014,-1.60129745088561,-0.925986063829566,-0.250674676773526,-1.62983997483675,-0.88145280983292,-0.133065644829092,-1.63850756890967,-0.900523929950879,-0.162540290992086,-1.53707913912998,-0.809136071218105,-0.0811930033062291,-1.72740122828658,-0.964240241725228,-0.201079255163871,-1.46217343983093,-0.703077919227274,0.0560176013763816,-1.91129487849077,-1.1111823627125,-0.311069846934223
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-9.53397451815504,-5.36776837059444,-1.20156222303384,-7.70337492069409,-4.37548079564869,-1.04758667060329,-9.65994292795327,-6.02411771291608,-2.38829249787889,-9.42106449893854,-5.8919446631141,-2.36282482728966,-8.95464203470861,-5.43203218213421,-1.90942232955982,-8.3003563162296,-5.56038730151198,-2.82041828679436,-9.20496567396162,-5.5397167924767,-1.87446791099178,-9.44435027268953,-5.82426586738548,-2.20418146208144,-9.58816124986647,-5.81730306236736,-2.04644487486825,-9.78527454161459,-5.8301025729327,-1.87493060425081,-9.58678392518826,-5.37877081925501,-1.17075771332177
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-25.0404952333496,-16.0176892683433,-6.99488330333696,-22.4119091015271,-11.8603023569869,-1.30869561244664,-20.7487634317352,-10.7809955068499,-0.813227581964608,-14.7904698617641,-9.23960939390796,-3.68874892605183,-21.3143879698769,-11.8819510463273,-2.44951412277776,-21.1736304020874,-11.5250119991073,-1.87639359612713,-21.2365728023483,-11.4730681683033,-1.70956353425839,-21.3927370268132,-11.4669069101227,-1.54107679343216,-21.1069445272769,-10.9884097520475,-0.869874976818093,-21.4914844356027,-10.9315826841557,-0.371680932708655,-22.667552249757,-11.4343110493056,-0.201069848854182
"Asian Woolly-necked Stork",-3.63658370475991,-2.09250499390308,-0.548426283046258,-4.3882854937451,-3.57669950012235,-2.7651135064996,-4.37779111565611,-2.73923489905066,-1.10067868244522,-4.05394242702878,-2.568351978016,-1.08276152900322,-4.31534373974932,-2.74698111731651,-1.17861849488371,-4.26811551648344,-2.72527955613868,-1.18244359579392,-4.30515553488852,-2.72936639882337,-1.15357726275822,-4.2904848563958,-2.69382910705801,-1.09717335772022,-4.44180426196286,-2.80948479708734,-1.17716533221181,-4.26230819493203,-2.57321309737952,-0.884117999827009,-4.54525456173489,-2.73385673960909,-0.922458917483288
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-1.40129474673695,1.19573213607449,3.79275901888593,-1.95481148602012,0.434302423100961,2.82341633222204,-1.72785174391003,0.263630741514568,2.25511322693917,-0.855310673958879,1.17583459818606,3.206979870331,-1.16880762804581,0.971477408106999,3.11176244425981,-1.30434815916942,0.835738788417133,2.97582573600369,-1.49152823640824,0.787646691994465,3.06682162039717,-1.57347056548708,0.748371468388603,3.07021350226428,-1.74617672975044,0.57986470179079,2.90590613333202,-1.44904632839142,1.03500313207631,3.51905259254404,-1.15136005660339,1.38965945982399,3.93067897625137
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
