"","sl","COMMON.NAME","timegroupsf","timegroups","freq","se"
"105807",476,"Malabar Whistling-Thrush","2017",2017,-4.2989736407102,0.133985043370491
"105808",476,"Malabar Whistling-Thrush","2018",2018,-3.98894445699113,0.140401234699493
"105809",476,"Malabar Whistling-Thrush","2019",2019,-4.28696787561725,0.13382986638972
"105810",476,"Malabar Whistling-Thrush","2020",2020,-4.29119239168368,0.137307405810562
"105811",476,"Malabar Whistling-Thrush","2021",2021,-3.9576186561488,0.137847963533482
"105812",476,"Malabar Whistling-Thrush","2022",2022,-4.21031288492826,0.13602324413498
"105813",476,"Streaked Spiderhunter","before 2000",1992,-3.22106926094495,0.199423448936746
"105814",476,"Streaked Spiderhunter","2000-2006",2003,-3.02504939966029,0.193749865770463
"105815",476,"Streaked Spiderhunter","2007-2010",2009,-3.59950445926761,0.232517184310842
"105816",476,"Streaked Spiderhunter","2011-2012",2012,-2.91308791670499,0.153684819118207
"105817",476,"Streaked Spiderhunter","2013",2013,-3.07154977949519,0.154109301793813
"105818",476,"Streaked Spiderhunter","2014",2014,-2.81613569048968,0.135003329848533
"105819",476,"Streaked Spiderhunter","2015",2015,-2.71345602796081,0.152523664329068
"105820",476,"Streaked Spiderhunter","2016",2016,-2.97176086902541,0.175867327597559
"105821",476,"Streaked Spiderhunter","2017",2017,-3.0564183306524,0.14056500648393
"105822",476,"Streaked Spiderhunter","2018",2018,-3.35467210158922,0.215046039172206
"105823",476,"Streaked Spiderhunter","2019",2019,-2.91756193648487,0.163143771422575
"105824",476,"Streaked Spiderhunter","2020",2020,-2.85792048588482,0.161137556511727
"105825",476,"Streaked Spiderhunter","2021",2021,-2.94320026592707,0.178569712288313
"105826",476,"Streaked Spiderhunter","2022",2022,-2.9060205692063,0.151649662400624
"105827",476,"Tawny Pipit","before 2000",1992,-3.32770107816099,0.108325879462707
"105828",476,"Tawny Pipit","2000-2006",2003,-3.79128086826482,0.0977601802550116
"105829",476,"Tawny Pipit","2007-2010",2009,-3.61476160794417,0.105580380408365
"105830",476,"Tawny Pipit","2011-2012",2012,-4.04767318414045,0.0742402473071258
"105831",476,"Tawny Pipit","2013",2013,-3.64154854274275,0.0793806647630986
"105832",476,"Tawny Pipit","2014",2014,-4.28876086069895,0.0740906676587028
"105833",476,"Tawny Pipit","2015",2015,-4.01805269755597,0.0773533270597408
"105834",476,"Tawny Pipit","2016",2016,-3.72578320858426,0.0875769824684622
"105835",476,"Tawny Pipit","2017",2017,-4.23172454830996,0.0700466431607432
"105836",476,"Tawny Pipit","2018",2018,-3.42667760148866,0.109802605267197
"105837",476,"Tawny Pipit","2019",2019,-3.81707258223605,0.0795442791801519
"105838",476,"Tawny Pipit","2020",2020,-3.88609534422621,0.0865920699239688
"105839",476,"Tawny Pipit","2021",2021,-3.67649646488423,0.0966685712294873
"105840",476,"Tawny Pipit","2022",2022,-4.01807040522256,0.0767354404065997
"105841",477,"Red Junglefowl","before 2000",1992,-3.35518831867249,0.110111564345736
"105842",477,"Red Junglefowl","2000-2006",2003,-3.45238382554479,0.0870479894301628
"105843",477,"Red Junglefowl","2007-2010",2009,-3.34049041544646,0.0863816312102923
"105844",477,"Red Junglefowl","2011-2012",2012,-3.47243161289501,0.0767360712814508
"105845",477,"Red Junglefowl","2013",2013,-3.40126754035169,0.0726001258965141
"105846",477,"Red Junglefowl","2014",2014,-3.18910925337406,0.10581714777933
"105847",477,"Red Junglefowl","2015",2015,-3.28981473833566,0.0709971682823681
"105848",477,"Red Junglefowl","2016",2016,-3.13948285861202,0.10705802621474
"105849",477,"Red Junglefowl","2017",2017,-3.11046683610094,0.10362109782727
"105850",477,"Red Junglefowl","2018",2018,-3.67402432406756,0.0847874485778219
"105851",477,"Red Junglefowl","2019",2019,-3.43104892201768,0.0707176064125618
"105852",477,"Red Junglefowl","2020",2020,-3.18105871647594,0.0714222326292729
"105853",477,"Red Junglefowl","2021",2021,-3.47462007731691,0.0801342753337031
"105854",477,"Red Junglefowl","2022",2022,-3.52581509188463,0.109014229562146
"105855",477,"Gray Francolin","before 2000",1992,-2.43121633496595,0.0549717969076673
"105856",477,"Gray Francolin","2000-2006",2003,-2.08778430198159,0.0478065977936187
"105857",477,"Gray Francolin","2007-2010",2009,-2.12505253404543,0.0439654650161427
"105858",477,"Gray Francolin","2011-2012",2012,-1.869924045994,0.0403654676762576
"105859",477,"Gray Francolin","2013",2013,-1.83732274212804,0.0414649662921551
"105860",477,"Gray Francolin","2014",2014,-2.3505085026709,0.0557614815180152
"105861",477,"Gray Francolin","2015",2015,-1.81460084609155,0.0400938076964349
"105862",477,"Gray Francolin","2016",2016,-2.38911875036323,0.0541549168590499
"105863",477,"Gray Francolin","2017",2017,-2.57787978614814,0.054360248987779
"105864",477,"Gray Francolin","2018",2018,-2.06047305915849,0.0433864652901204
"105865",477,"Gray Francolin","2019",2019,-1.93058239558773,0.0404498070629769
"105866",477,"Gray Francolin","2020",2020,-1.98260346307737,0.0403002280078937
"105867",477,"Gray Francolin","2021",2021,-1.83051851619263,0.0397454543256368
"105868",477,"Gray Francolin","2022",2022,-2.35005894220361,0.0487195706277765
"105869",477,"Little Grebe","before 2000",1992,-2.50480435925079,0.0550763035447237
"105870",477,"Little Grebe","2000-2006",2003,-2.36356005989235,0.0366488350932599
"105871",477,"Little Grebe","2007-2010",2009,-2.46427108649726,0.0353341123674266
"105872",477,"Little Grebe","2011-2012",2012,-2.59864564900539,0.0328164441488547
"105873",477,"Little Grebe","2013",2013,-2.57066426552229,0.0332050906769474
"105874",477,"Little Grebe","2014",2014,-2.20018721408436,0.0418019434300121
"105875",477,"Little Grebe","2015",2015,-2.54405643989373,0.033636554172589
"105876",477,"Little Grebe","2016",2016,-2.35469595655312,0.0466999105512012
"105877",477,"Little Grebe","2017",2017,-2.34192320072664,0.050952377780427
"105878",477,"Little Grebe","2018",2018,-2.4805441743747,0.0371237948981646
"105879",477,"Little Grebe","2019",2019,-2.55327570274253,0.0356846603218663
"105880",477,"Little Grebe","2020",2020,-2.55886586478877,0.0343420219628728
"105881",477,"Little Grebe","2021",2021,-2.57105071810647,0.0340736264302258
"105882",477,"Little Grebe","2022",2022,-2.27006949297986,0.0379748254981213
"105883",477,"Nilgiri Wood-Pigeon","before 2000",1992,-5.28723384398914,0.180770657073479
"105884",477,"Nilgiri Wood-Pigeon","2000-2006",2003,-5.59483709617546,0.157416319786742
"105885",477,"Nilgiri Wood-Pigeon","2007-2010",2009,-5.73622839846324,0.143297166073394
"105886",477,"Nilgiri Wood-Pigeon","2011-2012",2012,-5.83047150162868,0.133232421850324
"105887",477,"Nilgiri Wood-Pigeon","2013",2013,-5.71142819777359,0.121922602128915
"105888",477,"Nilgiri Wood-Pigeon","2014",2014,-5.25097779952535,0.184120492854884
"105889",477,"Nilgiri Wood-Pigeon","2015",2015,-5.78741448787651,0.130442518300339
"105890",477,"Nilgiri Wood-Pigeon","2016",2016,-4.86217985372756,0.158689825972801
"105891",477,"Nilgiri Wood-Pigeon","2017",2017,-5.03556193330407,0.179136921994152
"105892",477,"Nilgiri Wood-Pigeon","2018",2018,-5.75095640153589,0.136703341189125
"105893",477,"Nilgiri Wood-Pigeon","2019",2019,-5.58015670619103,0.138001744327212
"105894",477,"Nilgiri Wood-Pigeon","2020",2020,-5.58842708258568,0.137257591652023
"105895",477,"Nilgiri Wood-Pigeon","2021",2021,-5.82466951762174,0.137183829872644
"105896",477,"Nilgiri Wood-Pigeon","2022",2022,-5.21611720464019,0.176126371510437
"105897",477,"Spotted Dove","before 2000",1992,-1.71762684648418,0.0494031455949173
"105898",477,"Spotted Dove","2000-2006",2003,-1.39332493277442,0.040550021348469
"105899",477,"Spotted Dove","2007-2010",2009,-1.37286785899877,0.0395932795254076
"105900",477,"Spotted Dove","2011-2012",2012,-1.22662409429467,0.0383123592116104
"105901",477,"Spotted Dove","2013",2013,-1.14690629496197,0.037152273407784
"105902",477,"Spotted Dove","2014",2014,-1.7241783231073,0.042748599996492
"105903",477,"Spotted Dove","2015",2015,-1.17247308888765,0.0390181408327683
"105904",477,"Spotted Dove","2016",2016,-1.78127652028234,0.0440449231686494
"105905",477,"Spotted Dove","2017",2017,-1.72537430016693,0.0487332828320607
"105906",477,"Spotted Dove","2018",2018,-1.3805036797694,0.0386225875210852
"105907",477,"Spotted Dove","2019",2019,-1.31212490917218,0.0365442600211561
"105908",477,"Spotted Dove","2020",2020,-1.29019121679807,0.0374841379796897
"105909",477,"Spotted Dove","2021",2021,-1.216475414362,0.036899417479603
"105910",477,"Spotted Dove","2022",2022,-1.44066922414916,0.0460867306208177
"105911",477,"Greater Coucal","before 2000",1992,-1.9341760541938,0.0350171139006537
"105912",477,"Greater Coucal","2000-2006",2003,-1.67842500858763,0.0259251343513318
"105913",477,"Greater Coucal","2007-2010",2009,-1.62942181904407,0.0260520602702643
"105914",477,"Greater Coucal","2011-2012",2012,-1.32298686534449,0.0242769183825601
"105915",477,"Greater Coucal","2013",2013,-1.22394031810718,0.0232328042308223
"105916",477,"Greater Coucal","2014",2014,-1.81248625497669,0.037094245684085
"105917",477,"Greater Coucal","2015",2015,-1.27658750374367,0.0226776926330414
"105918",477,"Greater Coucal","2016",2016,-1.82352615149861,0.0321321415013819
"105919",477,"Greater Coucal","2017",2017,-1.89357611644155,0.0395091387983686
"105920",477,"Greater Coucal","2018",2018,-1.59255197032984,0.0240168789537767
"105921",477,"Greater Coucal","2019",2019,-1.47267596616784,0.0240915388519686
"105922",477,"Greater Coucal","2020",2020,-1.4270293962985,0.0248433049430388
"105923",477,"Greater Coucal","2021",2021,-1.28627281931573,0.0235191750406553
"105924",477,"Greater Coucal","2022",2022,-1.7302862011131,0.0324018792577749
"105925",477,"Little Swift","before 2000",1992,-1.96835250548711,0.0428436880652421
"105926",477,"Little Swift","2000-2006",2003,-2.84576472669215,0.0385541328111787
"105927",477,"Little Swift","2007-2010",2009,-2.76590103780992,0.0354444792399708
"105928",477,"Little Swift","2011-2012",2012,-2.57898964831107,0.0304468317612138
"105929",477,"Little Swift","2013",2013,-2.46831075071177,0.0277320419676929
"105930",477,"Little Swift","2014",2014,-2.84456038044478,0.0505568643380658
"105931",477,"Little Swift","2015",2015,-2.38200372133818,0.0275138611279427
"105932",477,"Little Swift","2016",2016,-2.5355209514994,0.0501630314239311
"105933",477,"Little Swift","2017",2017,-2.17928817654757,0.0474115618773054
"105934",477,"Little Swift","2018",2018,-2.69430055212514,0.0328393642866341
"105935",477,"Little Swift","2019",2019,-2.5587887013051,0.0288177628106675
"105936",477,"Little Swift","2020",2020,-2.62405591509648,0.0300260329158923
"105937",477,"Little Swift","2021",2021,-2.51544326050052,0.0305197270799946
"105938",477,"Little Swift","2022",2022,-2.88770600632984,0.0457369515888357
"105939",477,"Northern Lapwing","before 2000",1992,-5.0541929759016,0.240206698383988
"105940",477,"Northern Lapwing","2000-2006",2003,-5.17496007919338,0.211032717133827
"105941",477,"Northern Lapwing","2007-2010",2009,-5.12699123514218,0.211863098724524
"105942",477,"Northern Lapwing","2011-2012",2012,-5.24449994455172,0.170145412454894
"105943",477,"Northern Lapwing","2013",2013,-5.27033611977792,0.179887622796036
"105944",477,"Northern Lapwing","2014",2014,-4.78880397659626,0.238721010084565
"105945",477,"Northern Lapwing","2015",2015,-5.14601317972188,0.167155203730273
"105946",477,"Northern Lapwing","2016",2016,-4.90967628702241,0.263508607317295
"105947",477,"Northern Lapwing","2017",2017,-4.63868054698355,0.24219527438575
"105948",477,"Northern Lapwing","2018",2018,-5.02698834331191,0.192864528462353
"105949",477,"Northern Lapwing","2019",2019,-5.17681947684949,0.176232666597393
"105950",477,"Northern Lapwing","2020",2020,-4.9499224943021,0.183289347221697
"105951",477,"Northern Lapwing","2021",2021,-5.29817345972143,0.162783708451788
"105952",477,"Northern Lapwing","2022",2022,-4.91677897963959,0.220606008468708
"105953",477,"Little Cormorant","before 2000",1992,-1.97260875292124,0.0358626236908217
"105954",477,"Little Cormorant","2000-2006",2003,-1.37002729069765,0.0291006082018718
"105955",477,"Little Cormorant","2007-2010",2009,-1.43432262035844,0.027050632242674
"105956",477,"Little Cormorant","2011-2012",2012,-1.45079512695064,0.0248372006065622
"105957",477,"Little Cormorant","2013",2013,-1.41748902473398,0.0242648133699645
"105958",477,"Little Cormorant","2014",2014,-1.46311579427819,0.0348305267270084
"105959",477,"Little Cormorant","2015",2015,-1.38530846886266,0.0260794645039006
"105960",477,"Little Cormorant","2016",2016,-1.50724514511099,0.0366636951120809
"105961",477,"Little Cormorant","2017",2017,-1.52091959434226,0.0374580423048814
"105962",477,"Little Cormorant","2018",2018,-1.44844315107178,0.0277224656516493
"105963",477,"Little Cormorant","2019",2019,-1.4768891444313,0.0260959139980705
"105964",477,"Little Cormorant","2020",2020,-1.48136516476084,0.0260544307978339
"105965",477,"Little Cormorant","2021",2021,-1.46701264677672,0.0265298027546627
"105966",477,"Little Cormorant","2022",2022,-1.36177554971059,0.0300376960140512
"105967",477,"Black-winged Kite","before 2000",1992,-2.11596756225835,0.0539221483943062
"105968",477,"Black-winged Kite","2000-2006",2003,-2.19958377547274,0.0395880597679166
"105969",477,"Black-winged Kite","2007-2010",2009,-2.25361724544596,0.037026413690765
"105970",477,"Black-winged Kite","2011-2012",2012,-2.51754996116712,0.0340519020633829
"105971",477,"Black-winged Kite","2013",2013,-2.4048299733977,0.0333131688292215
"105972",477,"Black-winged Kite","2014",2014,-2.01599698425929,0.0466103568399939
"105973",477,"Black-winged Kite","2015",2015,-2.54117698027541,0.0336466746152086
"105974",477,"Black-winged Kite","2016",2016,-2.11289992645436,0.0446595640389292
"105975",477,"Black-winged Kite","2017",2017,-2.13613960619447,0.0517772105833147
"105976",477,"Black-winged Kite","2018",2018,-2.24326790942517,0.0332881310325871
"105977",477,"Black-winged Kite","2019",2019,-2.39314048024833,0.0348771372951056
"105978",477,"Black-winged Kite","2020",2020,-2.38087282239425,0.0367006792226273
"105979",477,"Black-winged Kite","2021",2021,-2.36129091496691,0.0337533860681594
"105980",477,"Black-winged Kite","2022",2022,-2.15593827045033,0.0439573414959957
"105981",477,"Montagu's Harrier","before 2000",1992,-3.52207075528157,0.130852801641132
"105982",477,"Montagu's Harrier","2000-2006",2003,-3.66220653731043,0.106993312351913
"105983",477,"Montagu's Harrier","2007-2010",2009,-4.0962829548686,0.107802759321209
"105984",477,"Montagu's Harrier","2011-2012",2012,-4.02772420330858,0.0946021906700083
"105985",477,"Montagu's Harrier","2013",2013,-4.14289975036345,0.0881274806487336
"105986",477,"Montagu's Harrier","2014",2014,-3.43159034200779,0.122830075202813
"105987",477,"Montagu's Harrier","2015",2015,-4.37963513350362,0.0871753325091851
"105988",477,"Montagu's Harrier","2016",2016,-3.7790381839782,0.130135521914364
"105989",477,"Montagu's Harrier","2017",2017,-3.55922714283226,0.151525816419012
"105990",477,"Montagu's Harrier","2018",2018,-3.93910996935405,0.0975198961004923
"105991",477,"Montagu's Harrier","2019",2019,-3.9787724083907,0.0915342213494371
"105992",477,"Montagu's Harrier","2020",2020,-3.90125198657907,0.0944964621511707
"105993",477,"Montagu's Harrier","2021",2021,-4.21096354447562,0.0913191222663432
"105994",477,"Montagu's Harrier","2022",2022,-3.72437380360726,0.121876335139777
"105995",477,"Greater Racket-tailed Drongo","before 2000",1992,-3.30682759690035,0.0883338414545366
"105996",477,"Greater Racket-tailed Drongo","2000-2006",2003,-3.31388394610997,0.0832514873176023
"105997",477,"Greater Racket-tailed Drongo","2007-2010",2009,-3.30841666604849,0.0849664543763959
"105998",477,"Greater Racket-tailed Drongo","2011-2012",2012,-3.24514660210334,0.080999824835903
"105999",477,"Greater Racket-tailed Drongo","2013",2013,-3.19890403183273,0.0845214050062459
"106000",477,"Greater Racket-tailed Drongo","2014",2014,-3.33924797973556,0.0884757905422304
"106001",477,"Greater Racket-tailed Drongo","2015",2015,-3.2055235370912,0.0827216959429043
"106002",477,"Greater Racket-tailed Drongo","2016",2016,-3.19609460810018,0.07785209874799
"106003",477,"Greater Racket-tailed Drongo","2017",2017,-3.28150578150874,0.0999976382520646
"106004",477,"Greater Racket-tailed Drongo","2018",2018,-3.30636905126612,0.0788341534974488
"106005",477,"Greater Racket-tailed Drongo","2019",2019,-3.32694834002585,0.0823992732778286
"106006",477,"Greater Racket-tailed Drongo","2020",2020,-3.20154928107832,0.0842305559877417
"106007",477,"Greater Racket-tailed Drongo","2021",2021,-3.25121153559347,0.0809636760584721
"106008",477,"Greater Racket-tailed Drongo","2022",2022,-3.31006071217431,0.0813160822010264
"106009",477,"Black-crested Bulbul","before 2000",1992,-3.16631054340534,0.165268196948134
"106010",477,"Black-crested Bulbul","2000-2006",2003,-2.71733092737558,0.149353091468399
"106011",477,"Black-crested Bulbul","2007-2010",2009,-3.12456353420525,0.142788614183797
"106012",477,"Black-crested Bulbul","2011-2012",2012,-2.8087751032629,0.134171171429014
"106013",477,"Black-crested Bulbul","2013",2013,-2.82126487442465,0.131561912125697
"106014",477,"Black-crested Bulbul","2014",2014,-3.10094300020628,0.156278902892541
"106015",477,"Black-crested Bulbul","2015",2015,-2.87310538516666,0.125627134242604
"106016",477,"Black-crested Bulbul","2016",2016,-3.07956037469094,0.16033878259927
"106017",477,"Black-crested Bulbul","2017",2017,-2.72893013889498,0.155043449594147
"106018",477,"Black-crested Bulbul","2018",2018,-2.86336606484974,0.127540153818144
"106019",477,"Black-crested Bulbul","2019",2019,-2.73352990166549,0.134871915030164
"106020",477,"Black-crested Bulbul","2020",2020,-2.88105459096742,0.140815814426306
"106021",477,"Black-crested Bulbul","2021",2021,-2.66423316998922,0.134621780568786
"106022",477,"Black-crested Bulbul","2022",2022,-2.89211718367993,0.162435669105217
"106023",477,"Common Chiffchaff","before 2000",1992,-4.29489151461728,0.310924859841074
"106024",477,"Common Chiffchaff","2000-2006",2003,-4.48265129603605,0.306727384566957
"106025",477,"Common Chiffchaff","2007-2010",2009,-4.57304118273906,0.291910643465182
"106026",477,"Common Chiffchaff","2011-2012",2012,-4.45277565973428,0.296404457068034
"106027",477,"Common Chiffchaff","2013",2013,-4.56545557682616,0.291940355148343
"106028",477,"Common Chiffchaff","2014",2014,-4.39661597463627,0.314806111099439
"106029",477,"Common Chiffchaff","2015",2015,-4.57215919396502,0.287608745095223
"106030",477,"Common Chiffchaff","2016",2016,-4.36540342812206,0.312227045794684
"106031",477,"Common Chiffchaff","2017",2017,-4.49243995172877,0.323841736670385
"106032",477,"Common Chiffchaff","2018",2018,-4.3813143150315,0.293284325529299
"106033",477,"Common Chiffchaff","2019",2019,-4.54750744673359,0.292670385311541
"106034",477,"Common Chiffchaff","2020",2020,-4.43589164664588,0.289863490239729
"106035",477,"Common Chiffchaff","2021",2021,-4.56387510989153,0.29457128113956
"106036",477,"Common Chiffchaff","2022",2022,-4.38534284324279,0.30541147935769
"106037",477,"Black-throated Thrush","before 2000",1992,-3.32892333844393,0.168034859213717
"106038",477,"Black-throated Thrush","2000-2006",2003,-5.47192905108912,0.232762674585112
"106039",477,"Black-throated Thrush","2007-2010",2009,-6.08794762522237,0.269520685177466
"106040",477,"Black-throated Thrush","2011-2012",2012,-3.44648938886781,0.143044035655062
"106041",477,"Black-throated Thrush","2013",2013,-4.79871294796339,0.138630548068583
"106042",477,"Black-throated Thrush","2014",2014,-5.33174227845769,0.312459823130467
"106043",477,"Black-throated Thrush","2015",2015,-3.66025939653738,0.138455984720623
"106044",477,"Black-throated Thrush","2016",2016,-4.29537954666597,0.245298473172502
"106045",477,"Black-throated Thrush","2017",2017,-3.94230801887167,0.199610538074887
"106046",477,"Black-throated Thrush","2018",2018,-3.37825598965552,0.147138494697584
"106047",477,"Black-throated Thrush","2019",2019,-4.58996559089541,0.155805953627214
"106048",477,"Black-throated Thrush","2020",2020,-5.38114755424549,0.180527539488014
"106049",477,"Black-throated Thrush","2021",2021,-4.59516088827065,0.146846425023981
"106050",477,"Black-throated Thrush","2022",2022,-3.29805954377761,0.17429449095964
"106051",477,"Malabar Whistling-Thrush","before 2000",1992,-4.04304263159777,0.131848878893482
"106052",477,"Malabar Whistling-Thrush","2000-2006",2003,-4.35901922360991,0.127001784110818
"106053",477,"Malabar Whistling-Thrush","2007-2010",2009,-4.2876676705029,0.133968198440387
"106054",477,"Malabar Whistling-Thrush","2011-2012",2012,-4.25986806194049,0.122470537172699
"106055",477,"Malabar Whistling-Thrush","2013",2013,-4.34427037016001,0.126706462027438
"106056",477,"Malabar Whistling-Thrush","2014",2014,-4.30825330302697,0.147401185893659
"106057",477,"Malabar Whistling-Thrush","2015",2015,-4.29665442849306,0.126240879648467
"106058",477,"Malabar Whistling-Thrush","2016",2016,-3.9635008677007,0.133851414015096
"106059",477,"Malabar Whistling-Thrush","2017",2017,-3.97471602240208,0.139837156737883
"106060",477,"Malabar Whistling-Thrush","2018",2018,-4.4024605180425,0.125280295621987
"106061",477,"Malabar Whistling-Thrush","2019",2019,-4.21323179486588,0.123162496905449
"106062",477,"Malabar Whistling-Thrush","2020",2020,-4.28373571499551,0.126892142472196
"106063",477,"Malabar Whistling-Thrush","2021",2021,-4.40733946787735,0.128975242238046
"106064",477,"Malabar Whistling-Thrush","2022",2022,-4.51937559499835,0.137383735269675
"106065",477,"Streaked Spiderhunter","before 2000",1992,-3.21791958479205,0.199262397415293
"106066",477,"Streaked Spiderhunter","2000-2006",2003,-2.98103792488298,0.178044780447278
"106067",477,"Streaked Spiderhunter","2007-2010",2009,-2.87898894025324,0.164335373147243
"106068",477,"Streaked Spiderhunter","2011-2012",2012,-2.71408593995973,0.158155567959309
"106069",477,"Streaked Spiderhunter","2013",2013,-2.81929444104841,0.152920819368897
"106070",477,"Streaked Spiderhunter","2014",2014,-3.60671679022794,0.209568619936337
"106071",477,"Streaked Spiderhunter","2015",2015,-3.06805208048918,0.149590994348914
"106072",477,"Streaked Spiderhunter","2016",2016,-2.95036638769919,0.181810343114586
"106073",477,"Streaked Spiderhunter","2017",2017,-3.3663263134217,0.226662877450211
"106074",477,"Streaked Spiderhunter","2018",2018,-3.08779348032957,0.15862854049024
"106075",477,"Streaked Spiderhunter","2019",2019,-2.91310026836898,0.157726891378489
"106076",477,"Streaked Spiderhunter","2020",2020,-2.93222126007483,0.153128787727799
"106077",477,"Streaked Spiderhunter","2021",2021,-2.92519246049931,0.15285832385501
"106078",477,"Streaked Spiderhunter","2022",2022,-3.02981978163066,0.195026659328992
"106079",477,"Tawny Pipit","before 2000",1992,-3.32353202503214,0.116742228788908
"106080",477,"Tawny Pipit","2000-2006",2003,-3.72474369254378,0.0896222632531375
"106081",477,"Tawny Pipit","2007-2010",2009,-3.88729522534367,0.086606887897961
"106082",477,"Tawny Pipit","2011-2012",2012,-4.01734409346926,0.0704680223113034
"106083",477,"Tawny Pipit","2013",2013,-4.28716301070872,0.0747369126428599
"106084",477,"Tawny Pipit","2014",2014,-3.62013021608755,0.111970625169182
"106085",477,"Tawny Pipit","2015",2015,-4.2276732627092,0.0775741396667099
"106086",477,"Tawny Pipit","2016",2016,-3.66905739901855,0.0988770738554983
"106087",477,"Tawny Pipit","2017",2017,-3.42389772055877,0.108275946704351
"106088",477,"Tawny Pipit","2018",2018,-3.64003548125485,0.0782519588129613
"106089",477,"Tawny Pipit","2019",2019,-4.01495440911946,0.0745792053143054
"106090",477,"Tawny Pipit","2020",2020,-3.81537513484865,0.0758996442686608
"106091",477,"Tawny Pipit","2021",2021,-4.04495915725142,0.0716236619738709
"106092",477,"Tawny Pipit","2022",2022,-3.78486034110844,0.105236060458687
"106093",478,"Red Junglefowl","before 2000",1992,-3.37069694128144,0.114943874713929
"106094",478,"Red Junglefowl","2000-2006",2003,-3.13784188520853,0.108718970905792
"106095",478,"Red Junglefowl","2007-2010",2009,-3.18916169009015,0.0781587023914693
"106096",478,"Red Junglefowl","2011-2012",2012,-3.29438956376116,0.0727274152221268
"106097",478,"Red Junglefowl","2013",2013,-3.19990130432396,0.102539510560038
"106098",478,"Red Junglefowl","2014",2014,-3.3479572851193,0.0865761272273297
"106099",478,"Red Junglefowl","2015",2015,-3.12468212930647,0.0985544747572699
"106100",478,"Red Junglefowl","2016",2016,-3.48652167326845,0.0761472801017274
"106101",478,"Red Junglefowl","2017",2017,-3.68191313243061,0.0839255624281471
"106102",478,"Red Junglefowl","2018",2018,-3.40667363558558,0.0771185622277207
"106103",478,"Red Junglefowl","2019",2019,-3.52645493193326,0.110640057514185
"106104",478,"Red Junglefowl","2020",2020,-3.43528075718852,0.0816258924220474
"106105",478,"Red Junglefowl","2021",2021,-3.48193466760327,0.0762616767735934
"106106",478,"Red Junglefowl","2022",2022,-3.44277927274941,0.0933758157862647
"106107",478,"Gray Francolin","before 2000",1992,-2.43202765823134,0.0553640912777235
"106108",478,"Gray Francolin","2000-2006",2003,-2.39611293885083,0.051867160257175
"106109",478,"Gray Francolin","2007-2010",2009,-1.98543063036595,0.0417978668713404
"106110",478,"Gray Francolin","2011-2012",2012,-1.81431272389253,0.0410083639965786
"106111",478,"Gray Francolin","2013",2013,-2.34857776683177,0.0569541252202181
"106112",478,"Gray Francolin","2014",2014,-2.12756073285269,0.0403806872620659
"106113",478,"Gray Francolin","2015",2015,-2.56969150634416,0.0629529815007934
"106114",478,"Gray Francolin","2016",2016,-1.83042972738565,0.0428902709473836
"106115",478,"Gray Francolin","2017",2017,-2.0626234559008,0.0431562681568034
"106116",478,"Gray Francolin","2018",2018,-1.83763765549387,0.0408986314685514
"106117",478,"Gray Francolin","2019",2019,-2.35255781989973,0.0504746454388553
"106118",478,"Gray Francolin","2020",2020,-1.93083124948657,0.0405617940452986
"106119",478,"Gray Francolin","2021",2021,-1.87099892796461,0.0387963925506192
"106120",478,"Gray Francolin","2022",2022,-2.08700016996843,0.0456540566026196
"106121",478,"Little Grebe","before 2000",1992,-2.512812327601,0.0489053783542953
"106122",478,"Little Grebe","2000-2006",2003,-2.35989720259776,0.0463943450111582
"106123",478,"Little Grebe","2007-2010",2009,-2.56041538830597,0.0378805941409063
"106124",478,"Little Grebe","2011-2012",2012,-2.54933586886286,0.0336806830930415
"106125",478,"Little Grebe","2013",2013,-2.19850982895782,0.0469150455532054
"106126",478,"Little Grebe","2014",2014,-2.4673943555087,0.0375422522273307
"106127",478,"Little Grebe","2015",2015,-2.34672025149379,0.0515609662772604
"106128",478,"Little Grebe","2016",2016,-2.57504491749926,0.0350736390549398
"106129",478,"Little Grebe","2017",2017,-2.48299950798573,0.0381537720703223
"106130",478,"Little Grebe","2018",2018,-2.57235418689852,0.0373636429180333
"106131",478,"Little Grebe","2019",2019,-2.27303277681053,0.0416792395250345
"106132",478,"Little Grebe","2020",2020,-2.55766283203393,0.0344957659528626
"106133",478,"Little Grebe","2021",2021,-2.60061824176742,0.0339213982933571
"106134",478,"Little Grebe","2022",2022,-2.3681083320735,0.0378317129552527
"106135",478,"Nilgiri Wood-Pigeon","before 2000",1992,-5.2808222602635,0.200747572607412
"106136",478,"Nilgiri Wood-Pigeon","2000-2006",2003,-4.86623929094642,0.159238673823852
"106137",478,"Nilgiri Wood-Pigeon","2007-2010",2009,-5.59049082304618,0.131575213227349
"106138",478,"Nilgiri Wood-Pigeon","2011-2012",2012,-5.78033770667699,0.135104916114525
"106139",478,"Nilgiri Wood-Pigeon","2013",2013,-5.2450510297656,0.18250677228327
"106140",478,"Nilgiri Wood-Pigeon","2014",2014,-5.73992770914823,0.13829239772267
"106141",478,"Nilgiri Wood-Pigeon","2015",2015,-5.03306114015263,0.172213539442984
"106142",478,"Nilgiri Wood-Pigeon","2016",2016,-5.83004135480233,0.142068112266435
"106143",478,"Nilgiri Wood-Pigeon","2017",2017,-5.74643201260213,0.140009495404225
"106144",478,"Nilgiri Wood-Pigeon","2018",2018,-5.70286794172829,0.133860015209151
